basket.id,category,date,method,weight,wt.kg.ha,wt.Mg.ha
LB05,leaves,03/27/2018,bb.sample.wt,1.366,70.55785124,0.070557851
LB06,leaves,03/27/2018,bb.sample.wt,1.704,88.01652893,0.088016529
LB07,leaves,03/27/2018,bb.sample.wt,2.101,108.5227273,0.108522727
LB08,leaves,03/27/2018,bb.sample.wt,1.082,55.88842975,0.05588843
LB09,leaves,03/27/2018,bb.sample.wt,0.762,39.35950413,0.039359504
LB10,leaves,03/27/2018,bb.sample.wt,0.885,45.71280992,0.04571281
LB11,leaves,03/27/2018,bb.sample.wt,0.412,21.28099174,0.021280992
LB12,leaves,03/27/2018,bb.sample.wt,1.736,89.66942149,0.089669421
LB13,leaves,03/27/2018,bb.sample.wt,0.404,20.8677686,0.020867769
LB14,leaves,03/27/2018,bb.sample.wt,0.845,43.64669421,0.043646694
LB15,leaves,03/27/2018,bb.sample.wt,0.063,3.254132231,0.003254132
LB16,leaves,03/27/2018,bb.sample.wt,1.136,58.67768595,0.058677686
LB17,leaves,03/27/2018,bb.sample.wt,0.354,18.28512397,0.018285124
LB18,leaves,03/27/2018,bb.sample.wt,0.385,19.88636364,0.019886364
LB19,leaves,03/27/2018,bb.sample.wt,1.148,59.29752066,0.059297521
LB20,leaves,03/27/2018,bb.sample.wt,0.07,3.615702479,0.003615702
LB01,leaves,04/10/2018,bb.sample.wt,0.652,33.67768595,0.033677686
LB02,leaves,04/10/2018,bb.sample.wt,0.062,3.202479339,0.003202479
LB03,leaves,04/10/2018,bb.sample.wt,1.663,85.89876033,0.08589876
LB04,leaves,04/10/2018,bb.sample.wt,0.534,27.58264463,0.027582645
LB05,leaves,04/10/2018,bb.sample.wt,2.68,138.4297521,0.138429752
LB06,leaves,04/10/2018,bb.sample.wt,0.561,28.97727273,0.028977273
LB07,leaves,04/10/2018,bb.sample.wt,0.689,35.58884298,0.035588843
LB08,leaves,04/10/2018,bb.sample.wt,0.348,17.97520661,0.017975207
LB09,leaves,04/10/2018,bb.sample.wt,0.344,17.76859504,0.017768595
LB10,leaves,04/10/2018,bb.sample.wt,0.367,18.95661157,0.018956612
LB11,leaves,04/10/2018,bb.sample.wt,0.722,37.29338843,0.037293388
LB12,leaves,04/10/2018,bb.sample.wt,0.477,24.63842975,0.02463843
LB13,leaves,04/10/2018,bb.sample.wt,0.458,23.65702479,0.023657025
LB14,leaves,04/10/2018,bb.sample.wt,0.756,39.04958678,0.039049587
LB15,leaves,04/10/2018,bb.sample.wt,0.634,32.74793388,0.032747934
LB16,leaves,04/10/2018,bb.sample.wt,0.648,33.47107438,0.033471074
LB17,leaves,04/10/2018,bb.sample.wt,0.339,17.51033058,0.017510331
LB18,leaves,04/10/2018,bb.sample.wt,0.206,10.64049587,0.010640496
LB19,leaves,04/10/2018,bb.sample.wt,0.295,15.23760331,0.015237603
LB20,leaves,04/10/2018,bb.sample.wt,0.292,15.08264463,0.015082645
LB01,leaves,04/24/2018,bb.sample.wt,2.503,129.2871901,0.12928719
LB02,leaves,04/24/2018,bb.sample.wt,2.462,127.1694215,0.127169421
LB03,leaves,04/24/2018,bb.sample.wt,0.888,45.8677686,0.045867769
LB04,leaves,04/24/2018,bb.sample.wt,0.546,28.20247934,0.028202479
LB05,leaves,04/24/2018,bb.sample.wt,2.025,104.5971074,0.104597107
LB06,leaves,04/24/2018,bb.sample.wt,1.048,54.1322314,0.054132231
LB07,leaves,04/24/2018,bb.sample.wt,0.904,46.69421488,0.046694215
LB08,leaves,04/24/2018,bb.sample.wt,0.254,13.11983471,0.013119835
LB09,leaves,04/24/2018,bb.sample.wt,0.934,48.24380165,0.048243802
LB10,leaves,04/24/2018,bb.sample.wt,0.18,9.297520661,0.009297521
LB11,leaves,04/24/2018,bb.sample.wt,0.179,9.245867769,0.009245868
LB12,leaves,04/24/2018,bb.sample.wt,0.193,9.969008264,0.009969008
LB13,leaves,04/24/2018,bb.sample.wt,0.379,19.57644628,0.019576446
LB14,leaves,04/24/2018,bb.sample.wt,0.621,32.07644628,0.032076446
LB15,leaves,04/24/2018,bb.sample.wt,0.371,19.16322314,0.019163223
LB16,leaves,04/24/2018,bb.sample.wt,3.325,171.7458678,0.171745868
LB17,leaves,04/24/2018,bb.sample.wt,0.482,24.89669421,0.024896694
LB18,leaves,04/24/2018,bb.sample.wt,0.329,16.99380165,0.016993802
LB19,leaves,04/24/2018,bb.sample.wt,0.825,42.61363636,0.042613636
LB20,leaves,04/24/2018,bb.sample.wt,0.445,22.98553719,0.022985537
LB01,leaves,05/08/2018,bb.sample.wt,9.796,505.9917355,0.505991736
LB02,leaves,05/08/2018,bb.sample.wt,1.33,68.69834711,0.068698347
LB03,leaves,05/08/2018,bb.sample.wt,1.307,67.51033058,0.067510331
LB04,leaves,05/08/2018,bb.sample.wt,0.907,46.84917355,0.046849174
LB05,leaves,05/08/2018,bb.sample.wt,1.63,84.19421488,0.084194215
LB06,leaves,05/08/2018,bb.sample.wt,1.21,62.5,0.0625
LB07,leaves,05/08/2018,bb.sample.wt,1.275,65.85743802,0.065857438
LB08,leaves,05/08/2018,bb.sample.wt,0.461,23.81198347,0.023811983
LB09,leaves,05/08/2018,bb.sample.wt,2.061,106.4566116,0.106456612
LB10,leaves,05/08/2018,bb.sample.wt,0.354,18.28512397,0.018285124
LB11,leaves,05/08/2018,bb.sample.wt,0.9,46.48760331,0.046487603
LB12,leaves,05/08/2018,bb.sample.wt,0.503,25.98140496,0.025981405
LB13,leaves,05/08/2018,bb.sample.wt,0.393,20.29958678,0.020299587
LB14,leaves,05/08/2018,bb.sample.wt,0.988,51.03305785,0.051033058
LB15,leaves,05/08/2018,bb.sample.wt,0.57,29.44214876,0.029442149
LB16,leaves,05/08/2018,bb.sample.wt,3.748,193.5950413,0.193595041
LB17,leaves,05/08/2018,bb.sample.wt,1.171,60.48553719,0.060485537
LB18,leaves,05/08/2018,bb.sample.wt,0.037,1.911157025,0.001911157
LB19,leaves,05/08/2018,bb.sample.wt,0.571,29.49380165,0.029493802
LB20,leaves,05/08/2018,bb.sample.wt,0.52,26.85950413,0.026859504
LB01,leaves,05/22/2018,bb.sample.wt,3.577,184.7623967,0.184762397
LB02,leaves,05/22/2018,bb.sample.wt,0.724,37.39669421,0.037396694
LB03,leaves,05/22/2018,bb.sample.wt,0.72,37.19008264,0.037190083
LB04,leaves,05/22/2018,bb.sample.wt,1.153,59.55578512,0.059555785
LB05,leaves,05/22/2018,bb.sample.wt,1.191,61.51859504,0.061518595
LB06,leaves,05/22/2018,bb.sample.wt,0.846,43.69834711,0.043698347
LB07,leaves,05/22/2018,bb.sample.wt,0.876,45.24793388,0.045247934
LB08,leaves,05/22/2018,bb.sample.wt,0.592,30.5785124,0.030578512
LB09,leaves,05/22/2018,bb.sample.wt,3.002,155.0619835,0.155061983
LB10,leaves,05/22/2018,bb.sample.wt,0.298,15.39256198,0.015392562
LB11,leaves,05/22/2018,bb.sample.wt,0.064,3.305785124,0.003305785
LB12,leaves,05/22/2018,bb.sample.wt,0.455,23.50206612,0.023502066
LB13,leaves,05/22/2018,bb.sample.wt,0.008,0.41322314,0.000413223
LB14,leaves,05/22/2018,bb.sample.wt,0.51,26.34297521,0.026342975
LB15,leaves,05/22/2018,bb.sample.wt,0.093,4.803719008,0.004803719
LB16,leaves,05/22/2018,bb.sample.wt,1.886,97.41735537,0.097417355
LB17,leaves,05/22/2018,bb.sample.wt,0.818,42.25206612,0.042252066
LB18,leaves,05/22/2018,bb.sample.wt,1.257,64.92768595,0.064927686
LB19,leaves,05/22/2018,bb.sample.wt,0.962,49.69008264,0.049690083
LB20,leaves,05/22/2018,bb.sample.wt,1.04,53.71900826,0.053719008
LB01,leaves,06/05/2018,bb.sample.wt,1.821,94.05991736,0.094059917
LB02,leaves,06/05/2018,bb.sample.wt,0.754,38.94628099,0.038946281
LB03,leaves,06/05/2018,bb.sample.wt,2.961,152.9442149,0.152944215
LB04,leaves,06/05/2018,bb.sample.wt,1.105,57.07644628,0.057076446
LB05,leaves,06/05/2018,bb.sample.wt,1.724,89.04958678,0.089049587
LB06,leaves,06/05/2018,bb.sample.wt,1.907,98.50206612,0.098502066
LB07,leaves,06/05/2018,bb.sample.wt,1.123,58.00619835,0.058006198
LB08,leaves,06/05/2018,bb.sample.wt,0.11,5.681818182,0.005681818
LB09,leaves,06/05/2018,bb.sample.wt,3.178,164.1528926,0.164152893
LB10,leaves,06/05/2018,bb.sample.wt,0.46,23.76033058,0.023760331
LB11,leaves,06/05/2018,bb.sample.wt,0.563,29.08057851,0.029080579
LB12,leaves,06/05/2018,bb.sample.wt,0.584,30.16528926,0.030165289
LB13,leaves,06/05/2018,bb.sample.wt,0.256,13.2231405,0.01322314
LB14,leaves,06/05/2018,bb.sample.wt,3.891,200.981405,0.200981405
LB15,leaves,06/05/2018,bb.sample.wt,-0.199,-10.27892562,-0.010278926
LB16,leaves,06/05/2018,bb.sample.wt,3.284,169.6280992,0.169628099
LB17,leaves,06/05/2018,bb.sample.wt,1.264,65.2892562,0.065289256
LB18,leaves,06/05/2018,bb.sample.wt,0.338,17.45867769,0.017458678
LB19,leaves,06/05/2018,bb.sample.wt,0.864,44.62809917,0.044628099
LB20,leaves,06/05/2018,bb.sample.wt,0.601,31.04338843,0.031043388
LB01,leaves,06/19/2018,bb.sample.wt,5.649,291.7871901,0.29178719
LB02,leaves,06/19/2018,bb.sample.wt,0.788,40.70247934,0.040702479
LB03,leaves,06/19/2018,bb.sample.wt,0.973,50.25826446,0.050258264
LB04,leaves,06/19/2018,bb.sample.wt,3.108,160.5371901,0.16053719
LB05,leaves,06/19/2018,bb.sample.wt,2.496,128.9256198,0.12892562
LB06,leaves,06/19/2018,bb.sample.wt,2.975,153.6673554,0.153667355
LB07,leaves,06/19/2018,bb.sample.wt,2.406,124.2768595,0.12427686
LB08,leaves,06/19/2018,bb.sample.wt,0.875,45.19628099,0.045196281
LB09,leaves,06/19/2018,bb.sample.wt,4.658,240.5991736,0.240599174
LB10,leaves,06/19/2018,bb.sample.wt,0.327,16.89049587,0.016890496
LB11,leaves,06/19/2018,bb.sample.wt,0.024,1.239669421,0.001239669
LB12,leaves,06/19/2018,bb.sample.wt,0.599,30.94008264,0.030940083
LB13,leaves,06/19/2018,bb.sample.wt,0.21,10.84710744,0.010847107
LB14,leaves,06/19/2018,bb.sample.wt,0.871,44.98966942,0.044989669
LB15,leaves,06/19/2018,bb.sample.wt,1.388,71.69421488,0.071694215
LB16,leaves,06/19/2018,bb.sample.wt,4.586,236.8801653,0.236880165
LB17,leaves,06/19/2018,bb.sample.wt,2.061,106.4566116,0.106456612
LB18,leaves,06/19/2018,bb.sample.wt,0.435,22.46900826,0.022469008
LB19,leaves,06/19/2018,bb.sample.wt,1.234,63.73966942,0.063739669
LB20,leaves,06/19/2018,bb.sample.wt,3.297,170.2995868,0.170299587
LB01,leaves,07/03/2018,bb.sample.wt,1.71,88.32644628,0.088326446
LB02,leaves,07/03/2018,bb.sample.wt,5.533,285.7954545,0.285795455
LB03,leaves,07/03/2018,bb.sample.wt,1.948,100.6198347,0.100619835
LB04,leaves,07/03/2018,bb.sample.wt,3.89,200.9297521,0.200929752
LB05,leaves,07/03/2018,bb.sample.wt,3.597,185.7954545,0.185795455
LB06,leaves,07/03/2018,bb.sample.wt,3.317,171.3326446,0.171332645
LB07,leaves,07/03/2018,bb.sample.wt,3.402,175.7231405,0.17572314
LB08,leaves,07/03/2018,bb.sample.wt,0.353,18.23347107,0.018233471
LB09,leaves,07/03/2018,bb.sample.wt,1.165,60.17561983,0.06017562
LB10,leaves,07/03/2018,bb.sample.wt,2.058,106.3016529,0.106301653
LB11,leaves,07/03/2018,bb.sample.wt,2.108,108.8842975,0.108884298
LB12,leaves,07/03/2018,bb.sample.wt,1.339,69.16322314,0.069163223
LB13,leaves,07/03/2018,bb.sample.wt,0.421,21.74586777,0.021745868
LB14,leaves,07/03/2018,bb.sample.wt,1.057,54.59710744,0.054597107
LB15,leaves,07/03/2018,bb.sample.wt,0.538,27.7892562,0.027789256
LB16,leaves,07/03/2018,bb.sample.wt,3.816,197.107438,0.197107438
LB17,leaves,07/03/2018,bb.sample.wt,2.314,119.5247934,0.119524793
LB18,leaves,07/03/2018,bb.sample.wt,1.091,56.35330579,0.056353306
LB19,leaves,07/03/2018,bb.sample.wt,2.078,107.3347107,0.107334711
LB20,leaves,07/03/2018,bb.sample.wt,4.265,220.2995868,0.220299587
LB01,leaves,05/02/2017,gnd.sample.wt,1.8,92.97520661,0.092975207
LB02,leaves,05/02/2017,gnd.sample.wt,0.898,46.38429752,0.046384298
LB03,leaves,05/02/2017,gnd.sample.wt,3.048,157.4380165,0.157438017
LB04,leaves,05/02/2017,gnd.sample.wt,3.378,174.4834711,0.174483471
LB05,leaves,05/02/2017,gnd.sample.wt,2.53,130.6818182,0.130681818
LB06,leaves,05/02/2017,gnd.sample.wt,2.271,117.303719,0.117303719
LB07,leaves,05/02/2017,gnd.sample.wt,2.131,110.072314,0.110072314
LB08,leaves,05/02/2017,gnd.sample.wt,4.249,219.4731405,0.21947314
LB09,leaves,05/02/2017,gnd.sample.wt,3.563,184.0392562,0.184039256
LB10,leaves,05/02/2017,gnd.sample.wt,3.096,159.9173554,0.159917355
LB11,leaves,05/02/2017,gnd.sample.wt,3.473,179.3904959,0.179390496
LB12,leaves,05/02/2017,gnd.sample.wt,3.709,191.5805785,0.191580579
LB13,leaves,05/02/2017,gnd.sample.wt,1.155,59.65909091,0.059659091
LB14,leaves,05/02/2017,gnd.sample.wt,0.714,36.88016529,0.036880165
LB15,leaves,05/02/2017,gnd.sample.wt,3.527,182.1797521,0.182179752
LB16,leaves,05/02/2017,gnd.sample.wt,6.475,334.4524793,0.334452479
LB17,leaves,05/02/2017,gnd.sample.wt,4.896,252.892562,0.252892562
LB18,leaves,05/02/2017,gnd.sample.wt,3.4,175.6198347,0.175619835
LB19,leaves,05/02/2017,gnd.sample.wt,1.461,75.46487603,0.075464876
LB20,leaves,05/02/2017,gnd.sample.wt,1.56,80.5785124,0.080578512
LB01,leaves,05/16/2017,gnd.sample.wt,2.305,119.0599174,0.119059917
LB02,leaves,05/16/2017,gnd.sample.wt,2.735,141.2706612,0.141270661
LB03,leaves,05/16/2017,gnd.sample.wt,3.987,205.9400826,0.205940083
LB04,leaves,05/16/2017,gnd.sample.wt,2.867,148.088843,0.148088843
LB05,leaves,05/16/2017,gnd.sample.wt,1.941,100.2582645,0.100258264
LB06,leaves,05/16/2017,gnd.sample.wt,2.626,135.6404959,0.135640496
LB07,leaves,05/16/2017,gnd.sample.wt,5.048,260.7438017,0.260743802
LB08,leaves,05/16/2017,gnd.sample.wt,1.6,82.6446281,0.082644628
LB09,leaves,05/16/2017,gnd.sample.wt,1.291,66.6838843,0.066683884
LB10,leaves,05/16/2017,gnd.sample.wt,2.054,106.0950413,0.106095041
LB11,leaves,05/16/2017,gnd.sample.wt,5.787,298.9152893,0.298915289
LB12,leaves,05/16/2017,gnd.sample.wt,4.454,230.0619835,0.230061983
LB13,leaves,05/16/2017,gnd.sample.wt,6.816,352.0661157,0.352066116
LB14,leaves,05/16/2017,gnd.sample.wt,7.999,413.1714876,0.413171488
LB15,leaves,05/16/2017,gnd.sample.wt,6.426,331.9214876,0.331921488
LB16,leaves,05/16/2017,gnd.sample.wt,9.507,491.0640496,0.49106405
LB17,leaves,05/16/2017,gnd.sample.wt,12.339,637.3450413,0.637345041
LB18,leaves,05/16/2017,gnd.sample.wt,3.819,197.2623967,0.197262397
LB19,leaves,05/16/2017,gnd.sample.wt,7.425,383.5227273,0.383522727
LB20,leaves,05/16/2017,gnd.sample.wt,0.34,17.56198347,0.017561983
LB01,leaves,05/30/2017,gnd.sample.wt,3.109,160.588843,0.160588843
LB02,leaves,05/30/2017,gnd.sample.wt,3.158,163.1198347,0.163119835
LB03,leaves,05/30/2017,gnd.sample.wt,1.82,94.00826446,0.094008264
LB04,leaves,05/30/2017,gnd.sample.wt,4.952,255.785124,0.255785124
LB05,leaves,05/30/2017,gnd.sample.wt,1.69,87.29338843,0.087293388
LB06,leaves,05/30/2017,gnd.sample.wt,0.228,11.7768595,0.01177686
LB07,leaves,05/30/2017,gnd.sample.wt,5.044,260.5371901,0.26053719
LB08,leaves,05/30/2017,gnd.sample.wt,1.863,96.22933884,0.096229339
LB09,leaves,05/30/2017,gnd.sample.wt,2.573,132.9028926,0.132902893
LB10,leaves,05/30/2017,gnd.sample.wt,4.763,246.0227273,0.246022727
LB11,leaves,05/30/2017,gnd.sample.wt,7.342,379.2355372,0.379235537
LB12,leaves,05/30/2017,gnd.sample.wt,4.534,234.1942149,0.234194215
LB13,leaves,05/30/2017,gnd.sample.wt,2.801,144.6797521,0.144679752
LB14,leaves,05/30/2017,gnd.sample.wt,6.502,335.8471074,0.335847107
LB15,leaves,05/30/2017,gnd.sample.wt,14.044,725.4132231,0.725413223
LB16,leaves,05/30/2017,gnd.sample.wt,9.631,497.4690083,0.497469008
LB17,leaves,05/30/2017,gnd.sample.wt,10.383,536.3119835,0.536311983
LB18,leaves,05/30/2017,gnd.sample.wt,4.587,236.9318182,0.236931818
LB19,leaves,05/30/2017,gnd.sample.wt,3.985,205.8367769,0.205836777
LB20,leaves,05/30/2017,gnd.sample.wt,2.748,141.9421488,0.141942149
LB01,leaves,06/13/2017,gnd.sample.wt,2.199,113.5847107,0.113584711
LB02,leaves,06/13/2017,gnd.sample.wt,0.829,42.82024793,0.042820248
LB03,leaves,06/13/2017,gnd.sample.wt,5.749,296.9524793,0.296952479
LB04,leaves,06/13/2017,gnd.sample.wt,7.884,407.231405,0.407231405
LB05,leaves,06/13/2017,gnd.sample.wt,2.152,111.1570248,0.111157025
LB06,leaves,06/13/2017,gnd.sample.wt,9.545,493.0268595,0.49302686
LB07,leaves,06/13/2017,gnd.sample.wt,19.001,981.4566116,0.981456612
LB08,leaves,06/13/2017,gnd.sample.wt,9.113,470.7128099,0.47071281
LB09,leaves,06/13/2017,gnd.sample.wt,3.287,169.7830579,0.169783058
LB10,leaves,06/13/2017,gnd.sample.wt,5.099,263.3780992,0.263378099
LB11,leaves,06/13/2017,gnd.sample.wt,9.712,501.6528926,0.501652893
LB12,leaves,06/13/2017,gnd.sample.wt,3.389,175.0516529,0.175051653
LB13,leaves,06/13/2017,gnd.sample.wt,4.488,231.8181818,0.231818182
LB14,leaves,06/13/2017,gnd.sample.wt,4.062,209.8140496,0.20981405
LB15,leaves,06/13/2017,gnd.sample.wt,3.456,178.5123967,0.178512397
LB16,leaves,06/13/2017,gnd.sample.wt,33.919,1752.014463,1.752014463
LB17,leaves,06/13/2017,gnd.sample.wt,15.246,787.5,0.7875
LB18,leaves,06/13/2017,gnd.sample.wt,6.544,338.0165289,0.338016529
LB19,leaves,06/13/2017,gnd.sample.wt,1.834,94.73140496,0.094731405
LB20,leaves,06/13/2017,gnd.sample.wt,1.471,75.98140496,0.075981405
LB01,leaves,06/27/2017,gnd.sample.wt,1.192,61.57024793,0.061570248
LB02,leaves,06/27/2017,gnd.sample.wt,0.705,36.41528926,0.036415289
LB03,leaves,06/27/2017,gnd.sample.wt,3.347,172.8822314,0.172882231
LB04,leaves,06/27/2017,gnd.sample.wt,3.312,171.0743802,0.17107438
LB05,leaves,06/27/2017,gnd.sample.wt,1.583,81.76652893,0.081766529
LB06,leaves,06/27/2017,gnd.sample.wt,2.33,120.3512397,0.12035124
LB07,leaves,06/27/2017,gnd.sample.wt,2.379,122.8822314,0.122882231
LB08,leaves,06/27/2017,gnd.sample.wt,4.696,242.5619835,0.242561983
LB09,leaves,06/27/2017,gnd.sample.wt,3.338,172.4173554,0.172417355
LB10,leaves,06/27/2017,gnd.sample.wt,5.12,264.4628099,0.26446281
LB11,leaves,06/27/2017,gnd.sample.wt,3.603,186.1053719,0.186105372
LB12,leaves,06/27/2017,gnd.sample.wt,1.929,99.63842975,0.09963843
LB13,leaves,06/27/2017,gnd.sample.wt,3.679,190.0309917,0.190030992
LB14,leaves,06/27/2017,gnd.sample.wt,2.022,104.4421488,0.104442149
LB15,leaves,06/27/2017,gnd.sample.wt,3.02,155.9917355,0.155991736
LB16,leaves,06/27/2017,gnd.sample.wt,1.187,61.31198347,0.061311983
LB17,leaves,06/27/2017,gnd.sample.wt,0.447,23.08884298,0.023088843
LB18,leaves,06/27/2017,gnd.sample.wt,2.197,113.481405,0.113481405
LB19,leaves,06/27/2017,gnd.sample.wt,3.256,168.1818182,0.168181818
LB20,leaves,06/27/2017,gnd.sample.wt,2.275,117.5103306,0.117510331
LB01,leaves,07/12/2017,gnd.sample.wt,2.252,116.322314,0.116322314
LB02,leaves,07/12/2017,gnd.sample.wt,0.958,49.48347107,0.049483471
LB03,leaves,07/12/2017,gnd.sample.wt,3.928,202.892562,0.202892562
LB04,leaves,07/12/2017,gnd.sample.wt,2.387,123.2954545,0.123295455
LB05,leaves,07/12/2017,gnd.sample.wt,3.321,171.5392562,0.171539256
LB06,leaves,07/12/2017,gnd.sample.wt,3.501,180.8367769,0.180836777
LB07,leaves,07/12/2017,gnd.sample.wt,2.688,138.8429752,0.138842975
LB08,leaves,07/12/2017,gnd.sample.wt,10.391,536.7252066,0.536725207
LB09,leaves,07/12/2017,gnd.sample.wt,4.21,217.4586777,0.217458678
LB10,leaves,07/12/2017,gnd.sample.wt,6.672,344.6280992,0.344628099
LB11,leaves,07/12/2017,gnd.sample.wt,2.634,136.053719,0.136053719
LB12,leaves,07/12/2017,gnd.sample.wt,2.599,134.2458678,0.134245868
LB13,leaves,07/12/2017,gnd.sample.wt,10.724,553.9256198,0.55392562
LB14,leaves,07/12/2017,gnd.sample.wt,2.238,115.5991736,0.115599174
LB15,leaves,07/12/2017,gnd.sample.wt,1.372,70.8677686,0.070867769
LB16,leaves,07/12/2017,gnd.sample.wt,3.157,163.0681818,0.163068182
LB01,leaves,07/25/2017,gnd.sample.wt,3.617,186.8285124,0.186828512
LB02,leaves,07/25/2017,gnd.sample.wt,1.361,70.29958678,0.070299587
LB03,leaves,07/25/2017,gnd.sample.wt,3.869,199.8450413,0.199845041
LB04,leaves,07/25/2017,gnd.sample.wt,6.355,328.2541322,0.328254132
LB05,leaves,07/25/2017,gnd.sample.wt,3.833,197.9855372,0.197985537
LB06,leaves,07/25/2017,gnd.sample.wt,6.601,340.9607438,0.340960744
LB07,leaves,07/25/2017,gnd.sample.wt,2.941,151.911157,0.151911157
LB08,leaves,07/25/2017,gnd.sample.wt,7.842,405.0619835,0.405061983
LB09,leaves,07/25/2017,gnd.sample.wt,2.761,142.6136364,0.142613636
LB10,leaves,07/25/2017,gnd.sample.wt,6.807,351.6012397,0.35160124
LB11,leaves,07/25/2017,gnd.sample.wt,5.614,289.9793388,0.289979339
LB12,leaves,07/25/2017,gnd.sample.wt,1.596,82.43801653,0.082438017
LB13,leaves,07/25/2017,gnd.sample.wt,5.994,309.607438,0.309607438
LB14,leaves,07/25/2017,gnd.sample.wt,4.542,234.607438,0.234607438
LB15,leaves,07/25/2017,gnd.sample.wt,4.287,221.4359504,0.22143595
LB16,leaves,07/25/2017,gnd.sample.wt,3.165,163.481405,0.163481405
LB17,leaves,07/25/2017,gnd.sample.wt,3.296,170.2479339,0.170247934
LB18,leaves,07/25/2017,gnd.sample.wt,3.804,196.4876033,0.196487603
LB19,leaves,07/25/2017,gnd.sample.wt,7.142,368.9049587,0.368904959
LB20,leaves,07/25/2017,gnd.sample.wt,4.15,214.3595041,0.214359504
LB01,leaves,08/08/2017,gnd.sample.wt,3.556,183.677686,0.183677686
LB02,leaves,08/08/2017,gnd.sample.wt,1.481,76.49793388,0.076497934
LB03,leaves,08/08/2017,gnd.sample.wt,5.611,289.8243802,0.28982438
LB04,leaves,08/08/2017,gnd.sample.wt,6.67,344.5247934,0.344524793
LB05,leaves,08/08/2017,gnd.sample.wt,9.5,490.7024793,0.490702479
LB06,leaves,08/08/2017,gnd.sample.wt,23.107,1193.543388,1.193543388
LB07,leaves,08/08/2017,gnd.sample.wt,5.782,298.6570248,0.298657025
LB08,leaves,08/08/2017,gnd.sample.wt,9.485,489.927686,0.489927686
LB09,leaves,08/08/2017,gnd.sample.wt,11.121,574.4318182,0.574431818
LB10,leaves,08/08/2017,gnd.sample.wt,20.017,1033.93595,1.03393595
LB11,leaves,08/08/2017,gnd.sample.wt,23.332,1205.165289,1.205165289
LB12,leaves,08/08/2017,gnd.sample.wt,19.941,1030.010331,1.030010331
LB13,leaves,08/08/2017,gnd.sample.wt,16.155,834.4524793,0.834452479
LB14,leaves,08/08/2017,gnd.sample.wt,7.966,411.4669421,0.411466942
LB15,leaves,08/08/2017,gnd.sample.wt,5.632,290.9090909,0.290909091
LB16,leaves,08/08/2017,gnd.sample.wt,1.871,96.64256198,0.096642562
LB17,leaves,08/08/2017,gnd.sample.wt,3.935,203.2541322,0.203254132
LB18,leaves,08/08/2017,gnd.sample.wt,4.911,253.6673554,0.253667355
LB19,leaves,08/08/2017,gnd.sample.wt,14.827,765.857438,0.765857438
LB20,leaves,08/08/2017,gnd.sample.wt,3.832,197.9338843,0.197933884
LB01,leaves,08/22/2017,gnd.sample.wt,3.146,162.5,0.1625
LB02,leaves,08/22/2017,gnd.sample.wt,1.959,101.1880165,0.101188017
LB03,leaves,08/22/2017,gnd.sample.wt,9.103,470.196281,0.470196281
LB04,leaves,08/22/2017,gnd.sample.wt,3.947,203.8739669,0.203873967
LB05,leaves,08/22/2017,gnd.sample.wt,3.562,183.9876033,0.183987603
LB06,leaves,08/22/2017,gnd.sample.wt,7.291,376.6012397,0.37660124
LB07,leaves,08/22/2017,gnd.sample.wt,3.56,183.8842975,0.183884298
LB08,leaves,08/22/2017,gnd.sample.wt,5.553,286.8285124,0.286828512
LB09,leaves,08/22/2017,gnd.sample.wt,4.604,237.8099174,0.237809917
LB10,leaves,08/22/2017,gnd.sample.wt,9.653,498.6053719,0.498605372
LB11,leaves,08/22/2017,gnd.sample.wt,7.192,371.4876033,0.371487603
LB12,leaves,08/22/2017,gnd.sample.wt,3.602,186.053719,0.186053719
LB13,leaves,08/22/2017,gnd.sample.wt,4.746,245.1446281,0.245144628
LB14,leaves,08/22/2017,gnd.sample.wt,7.434,383.9876033,0.383987603
LB15,leaves,08/22/2017,gnd.sample.wt,4.819,248.9152893,0.248915289
LB16,leaves,08/22/2017,gnd.sample.wt,5.292,273.3471074,0.273347107
LB17,leaves,08/22/2017,gnd.sample.wt,1.833,94.67975207,0.094679752
LB18,leaves,08/22/2017,gnd.sample.wt,2.422,125.1033058,0.125103306
LB19,leaves,08/22/2017,gnd.sample.wt,5.387,278.2541322,0.278254132
LB20,leaves,08/22/2017,gnd.sample.wt,5.117,264.3078512,0.264307851
LB04,leaves,01/30/2018,gnd.sample.wt,0.193,9.969008264,0.009969008
LB07,leaves,01/30/2018,gnd.sample.wt,0.209,10.79545455,0.010795455
LB08,leaves,01/30/2018,gnd.sample.wt,0.024,1.239669421,0.001239669
LB09,leaves,01/30/2018,gnd.sample.wt,0.215,11.1053719,0.011105372
LB10,leaves,01/30/2018,gnd.sample.wt,0.325,16.78719008,0.01678719
LB11,leaves,01/30/2018,gnd.sample.wt,0.219,11.31198347,0.011311983
LB13,leaves,01/30/2018,gnd.sample.wt,0.286,14.77272727,0.014772727
LB14,leaves,01/30/2018,gnd.sample.wt,0.246,12.70661157,0.012706612
LB15,leaves,01/30/2018,gnd.sample.wt,0.075,3.873966942,0.003873967
LB16,leaves,01/30/2018,gnd.sample.wt,0.329,16.99380165,0.016993802
LB17,leaves,01/30/2018,gnd.sample.wt,0.139,7.179752066,0.007179752
LB19,leaves,01/30/2018,gnd.sample.wt,0.081,4.183884298,0.004183884
LB03,leaves,03/13/2018,gnd.sample.wt,0.554,28.61570248,0.028615702
