date,plot,installed_resin,nh4_ugN.day_resin,no3_ugN.day_resin
2023-01-24,2,2022-10-05,0.227027027,4.959457306
2023-01-24,3,2022-10-05,0.198918919,3.509516655
2023-01-24,3,2022-10-05,0.278198198,11.43370781
2023-01-24,3,2022-10-05,0.977297297,22.6347157
2023-01-24,4,2022-10-05,0.021621622,18.398359
2023-01-24,4,2022-10-05,0.554234234,15.65959409
2023-01-24,4,2022-10-05,0.332972973,7.754420643
2023-01-24,5,2022-10-05,0.681801802,4.309222334
2023-01-24,5,2022-10-05,0.474234234,11.94419462
2023-01-24,5,2022-10-05,0.386306306,19.07306059
2023-01-24,6,2022-10-05,0.434594595,6.330976585
2023-01-24,6,2022-10-05,0.704864865,8.129326084
2023-01-24,6,2022-10-05,0.321441441,7.301093829
,Blank,,,
,Blank,,,
2023-04-24,1,2023-01-24,0.904,3.320065381
2023-04-24,1,2023-01-24,0.56,3.434386918
2023-04-24,,2023-01-24,0.400888889,5.443682738
2023-04-24,,2023-01-24,0.315555556,5.547032658
2023-04-24,2,2023-01-24,0.148444444,4.961744318
2023-04-24,2,2023-01-24,0.251555556,3.004732991
2023-04-24,,2023-01-24,0.153777778,2.508843009
2023-04-24,,2023-01-24,0.091555556,2.722315451
2023-04-24,,2023-01-24,0.235555556,4.907969851
2023-04-24,,2023-01-24,0.350222222,1.110977775
2023-04-24,,2023-01-24,0.196444444,2.167368372
2023-04-24,,2023-01-24,0.561777778,1.466268522
2023-04-24,4,2023-01-24,0.192,5.958806913
2023-04-24,4,2023-01-24,0.152888889,2.978455292
2023-04-24,4,2023-01-24,0.162666667,6.161172287
2023-04-24,6,2023-01-24,0.226666667,14.08010592
2023-04-24,6,2023-01-24,0.427555556,15.31001061
2023-04-24,6,2023-01-24,1.539555556,20.09173914
,Blank,,,
,Blank,,,
2023-07-26,1,2023-04-24,0.337634409,4.28312514
2023-07-26,1,2023-04-24,0.442580645,6.908710345
2023-07-26,1,2023-04-24,0.143225806,3.610146886
2023-07-26,2,2023-04-24,0.139784946,2.438661365
2023-07-26,2,2023-04-24,0.185376344,3.560859814
2023-07-26,2,2023-04-24,0.43827957,7.372611795
2023-07-26,3,2023-04-24,0.300645161,12.97822965
2023-07-26,3,2023-04-24,1.070537634,4.657628232
2023-07-26,3,2023-04-24,0.67311828,29.13560648
2023-07-26,4,2023-04-24,1.037849462,8.725384601
2023-07-26,4,2023-04-24,0.263655914,5.795818763
2023-07-26,4,2023-04-24,1.276989247,2.346641355
2023-07-26,5,2023-04-24,0.777204301,4.920186753
2023-07-26,5,2023-04-24,0.526021505,14.4243333
2023-07-26,5,2023-04-24,0.218924731,4.421810569
2023-07-26,6,2023-04-24,0.451182796,6.584936233
2023-07-26,6,2023-04-24,0.158709677,5.194804876
2023-07-26,6,2023-04-24,0.28688172,6.732797447
,Blank,,,
,Blank,,,
2023-10-31,1,2023-07-26,0.598762887,5.257829948
2023-10-31,1,2023-07-26,1.13814433,4.516711695
2023-10-31,1,2023-07-26,0.16742268,5.917258042
2023-10-31,2,2023-07-26,0.371134021,8.931624886
2023-10-31,2,2023-07-26,0.563298969,12.21431248
2023-10-31,2,2023-07-26,0.164948454,12.38297124
2023-10-31,3,2023-07-26,0.457731959,4.79018521
2023-10-31,3,2023-07-26,0.507216495,20.74000012
2023-10-31,3,2023-07-26,0.52371134,5.044430119
2023-10-31,4,2023-07-26,0.165773196,3.693777608
2023-10-31,4,2023-07-26,0.548453608,6.805292902
2023-10-31,4,2023-07-26,1.622268041,10.74099906
2023-10-31,5,2023-07-26,0.484948454,7.150276724
2023-10-31,5,2023-07-26,0.367835052,4.516711695
2023-10-31,5,2023-07-26,0.481649485,8.64797152
2023-10-31,6,2023-07-26,0.291134021,6.197015415
2023-10-31,6,2023-07-26,1.388865979,15.84210958
2023-10-31,6,2023-07-26,0.859381443,15.52904775
,Blank,,,
,Blank,,,
2024-01-18,1,2023-10-31,1.986835443,3.830961394
2024-01-18,1,2023-10-31,0.265316456,3.98002724
2024-01-18,1,2023-10-31,0.167088608,4.828900141
2024-01-18,2,2023-10-31,0.14278481,16.79382617
2024-01-18,2,2023-10-31,0.305822785,12.33002933
2024-01-18,2,2023-10-31,0.312911392,20.22203202
2024-01-18,3,2023-10-31,0.294683544,8.743344582
2024-01-18,3,2023-10-31,0.264303797,11.70413795
2024-01-18,3,2023-10-31,0.564050633,28.5829903
2024-01-18,4,2023-10-31,1.383291139,13.92253403
2024-01-18,4,2023-10-31,0.52556962,16.21638891
2024-01-18,4,2023-10-31,1.1108860759999999,9.852696932
2024-01-18,5,2023-10-31,0.520506329,3.661526301
2024-01-18,5,2023-10-31,0.558987342,13.00638089
2024-01-18,5,2023-10-31,0.210632911,8.230409929
2024-01-18,6,2023-10-31,0.314936709,7.053623029
2024-01-18,6,2023-10-31,0.24,7.850646939
2024-01-18,6,2023-10-31,0.342278481,8.475149508
,Blank,,,
,Blank,,,
2024-10-04,,,0.308433735,13.06909405
2024-10-04,,,0.203373494,5.769527679
2024-10-04,,,0.141686747,7.664309429
2024-10-04,,,0.30939759,12.68423172
2024-10-04,,,0.009638554,19.69417784
2024-10-04,,,6.534939759,14.28777069
2024-10-04,,,0.384578313,4.467291138
2024-10-04,,,0.028915663,12.33100858
2024-10-04,,,0.078072289,6.186353704
2024-10-04,,,0.034698795,11.314985
2024-10-04,,,2.568674699,8.435981119
2024-10-04,,,3.18746988,11.34840897
2024-10-04,,,3.919036145,1.779095897
2024-10-04,,,0,2.614208216
2024-10-04,,,0.501204819,4.366856997
2024-10-04,,,0.164819277,8.556372287
2024-10-04,,,0.180240964,7.505302226
2024-10-04,,,0.218795181,14.12032637
2024-10-04,Blank,,,
2024-10-04,Blank,,,
2024-04-09,,2024-10-04,0.34585034,9.597345181
2024-04-09,,2024-10-04,0.346394558,8.194768318
2024-04-09,,2024-10-04,0.554285714,11.74179451
2024-04-09,,2024-10-04,0.058503401,15.59681962
2024-04-09,,2024-10-04,0.128707483,21.55662614
2024-04-09,,2024-10-04,0.611972789,19.770379
2024-04-09,,2024-10-04,0.411156463,4.127112193
2024-04-09,,2024-10-04,0.337687075,13.97693953
2024-04-09,,2024-10-04,0.253333333,15.48908412
2024-04-09,,2024-10-04,0.623401361,12.95711683
2024-04-09,,2024-10-04,0.227755102,14.11866301
2024-04-09,,2024-10-04,0.276734694,11.75407049
2024-04-09,,2024-10-04,0.235918367,2.4032527
2024-04-09,,2024-10-04,0.242993197,7.604146958
2024-04-09,,2024-10-04,0.429115646,6.964238441
2024-04-09,,2024-10-04,0.487346939,6.620236082
2024-04-09,,2024-10-04,0.33170068,11.13120177
2024-04-09,,2024-10-04,0.380680272,10.40160529
2024-04-09,Blank,2024-10-04,,
2024-04-09,Blank,2024-10-04,,
