date,plot,depth_pwchemistry,volume_ml_pwchemistry,npoc_mg.l_pwchemistry,npoc_mg_pwchemistry,tdn_mg.l_pwchemistry,tdn_mg_pwchemistry
2020-10-20,1,30,19,0.495,9.405,0.4604,8.7476
2020-10-20,1,50,30,0.893,26.79,0.062,1.8588
2020-10-20,2,10,11,1.6472,18.1192,1.237,13.607
2020-10-20,2,30,8,1.3868,11.0944,0.1945,1.556
2020-10-20,2,50,21,1.028,21.588,0.2226,4.6746
2020-10-20,3,10,9,4.536,40.824,1.3278,11.9502
2020-10-20,3,30,20,1.1364,22.728,0.5564,11.128
2020-10-20,3,50,13,1.2672,16.4736,0.6724,8.7412
2020-10-20,4,10,,,,,
2020-10-20,4,30,0,,,,
2020-10-20,4,50,21,0.7494,15.7374,0.0643,1.3495
2020-10-20,5,10,7,1.7078,11.9546,0.5612,3.9284
2020-10-20,5,30,31,0.5544,17.1864,0.1268,3.9308
2020-10-20,5,50,13,1.219,15.847,1.2434,16.1642
2020-10-20,6,10,9,0.9162,8.2458,0.3954,3.5586
2020-10-20,6,30,3,,,,
2020-10-20,6,50,0,,,,
2020-11-05,1,10,1,,,,
2020-11-05,1,30,1,,,,
2020-11-05,1,50,1,,,,
2020-11-05,2,10,27,0.8762,23.6574,2.546,68.742
2020-11-05,2,30,15,0.9166,13.749,0.3092,4.638
2020-11-05,2,50,2,2.8244,5.6488,0.315,0.6301
2020-11-05,3,10,25,0.6976,17.44,0.5994,14.985
2020-11-05,3,30,43,0.6684,28.7412,0.1463,6.2909
2020-11-05,3,50,22,0.8248,18.1456,0.9762,21.4764
2020-11-05,4,10,0,,,,
2020-11-05,4,30,51,0.69,35.19,0.1786,9.1106
2020-11-05,4,50,20,1.24,24.8,0.634,12.68
2020-11-05,5,10,54,0.9306,50.2524,1.3366,72.1764
2020-11-05,5,30,36,0.7406,26.6616,0.2592,9.3312
2020-11-05,5,50,54,3.106,167.724,0.7656,41.3424
2020-11-05,6,10,53,1.279,67.787,0.6848,36.2944
2020-11-05,6,30,41,1.6698,68.4618,0.6262,25.6742
2020-11-05,6,50,1,,,,
2020-11-17,1,10,2,3.3956,6.7912,0.6144,1.2288
2020-11-17,1,30,13,0.7908,10.2804,0.5266,6.8458
2020-11-17,1,50,7,1.2494,8.7458,0.3102,2.1714
2020-11-17,2,10,10,1.1718,11.718,1.513,15.13
2020-11-17,2,30,5,1.7258,8.629,0.6658,3.329
2020-11-17,2,50,19,1.0328,19.6232,0.3178,6.0382
2020-11-17,3,10,12,0.5882,7.0584,0.4364,5.2368
2020-11-17,3,30,28,2.698,75.544,0.5074,14.2072
2020-11-17,3,50,16,1.0974,17.5584,0.98,15.68
2020-11-17,4,10,1,,,,
2020-11-17,4,30,0,,,,
2020-11-17,4,50,10,1.0732,10.732,0.276,2.76
2020-11-17,5,10,9,0.8948,8.0532,0.8404,7.5636
2020-11-17,5,30,28,2.026,56.728,0.3632,10.1696
2020-11-17,5,50,7,1.6476,11.5332,0.758,5.306
2020-11-17,6,10,8,1.0168,8.1344,0.2706,2.1648
2020-11-17,6,30,3,2.1108,6.3324,0.7996,2.3988
2020-11-17,6,50,1,,,,
2020-12-01,1,10,0,,,,
2020-12-01,1,30,6,0.9518,5.7108,0.4648,2.7888
2020-12-01,1,50,16,1.0062,16.0992,0.3456,5.5296
2020-12-01,2,10,7,1.6876,11.8132,2.808,19.656
2020-12-01,2,30,9,1.2416,11.1744,0.4032,3.6288
2020-12-01,2,50,19,0.8192,15.5648,0.354,6.726
2020-12-01,3,10,1,,,,
2020-12-01,3,30,13,1.0948,14.2324,0.2722,3.5386
2020-12-01,3,50,13,1.3066,16.9858,1.0108,13.1404
2020-12-01,4,10,1,,,,
2020-12-01,4,30,7,1.0604,7.4228,0.3012,2.1084
2020-12-01,4,50,1,,,,
2020-12-01,5,10,5,1.309,6.545,0.9366,4.683
2020-12-01,5,30,0,,,,
2020-12-01,5,50,6,1.8556,11.1336,0.644,3.864
2020-12-01,6,10,6,1.6192,9.7152,0.4092,2.4552
2020-12-01,6,30,1,,,,
2020-12-01,6,50,1,,,,
2020-12-15,1,10,2,1.8536,3.7072,1.1024,2.2048
2020-12-15,1,30,12,1.3402,16.0824,0.9148,10.9776
2020-12-15,1,50,17,1.3222,22.4774,0.1735,2.9502
2020-12-15,2,10,10,1.3206,13.206,2.94,29.4
2020-12-15,2,30,8,1.9042,15.2336,0.9424,7.5392
2020-12-15,2,50,18,0.8294,14.9292,0.6218,11.1924
2020-12-15,3,10,19,1.0016,19.0304,0.6828,12.9732
2020-12-15,3,30,31,0.6514,20.1934,0.2118,6.5658
2020-12-15,3,50,,2.074,0,1.085,0
2020-12-15,4,10,1,,,,
2020-12-15,4,30,10,1.7834,17.834,0.5198,5.198
2020-12-15,4,50,,,,,
2020-12-15,5,10,18,1.0202,18.3636,1.081,19.458
2020-12-15,5,30,34,0.8178,27.8052,0.1412,4.8008
2020-12-15,5,50,20,1.0238,20.476,0.6664,13.328
2020-12-15,6,10,8,1.3822,11.0576,0.303,2.424
2020-12-15,6,30,2,3.8288,7.6576,1.302,2.604
2020-12-15,6,50,0,,,,
2020-12-29,1,10,2,2.6976,5.3952,0.7088,1.4176
2020-12-29,1,30,10,1.3406,13.406,0.5866,5.866
2020-12-29,1,50,27,0.9288,25.0776,0.253,6.831
2020-12-29,2,10,11,1.2996,14.2956,0.99,10.89
2020-12-29,2,30,10,1.2668,12.668,0.5966,5.966
2020-12-29,2,50,19,0.7824,14.8656,0.4554,8.6526
2020-12-29,3,10,15,0.8216,12.324,0.652,9.78
2020-12-29,3,30,25,0.5454,13.635,0.2318,5.795
2020-12-29,3,50,11,0.898,9.878,0.8188,9.0068
2020-12-29,4,10,5,2.3484,11.742,0.9952,4.976
2020-12-29,4,30,24,0.7148,17.1552,0.183,4.393
2020-12-29,4,50,5,1.4768,7.384,0.5442,2.721
2020-12-29,5,10,29,0.9876,28.6404,1.2504,36.2616
2020-12-29,5,30,31,0.7698,23.8638,0.2878,8.9218
2020-12-29,5,50,54,2.238,120.852,1.0904,58.8816
2020-12-29,6,10,8,15.04,120.32,2.6848,21.4784
2020-12-29,6,30,3,1.4496,4.3488,0.844,2.532
2020-12-29,6,50,0,,,,
2021-01-12,1,10,1,,,,
2021-01-12,1,30,13,0.6718,8.7334,0.6926,9.0038
2021-01-12,1,50,20,0.7188,14.376,0.224,4.48
2021-01-12,2,10,5,1.7294,8.647,1.0688,5.344
2021-01-12,2,30,6,4.78,28.68,1.2138,7.2828
2021-01-12,2,50,18,0.792,14.256,0.567,10.206
2021-01-12,3,10,9,1.0576,9.5184,0.8618,7.7562
2021-01-12,3,30,15,0.8804,13.206,0.531,7.965
2021-01-12,3,50,12,0.9798,11.7576,0.7526,9.0312
2021-01-12,4,10,0,,,,
2021-01-12,4,30,6,1.034,6.204,0.3888,2.3328
2021-01-12,4,50,0,,,,
2021-01-12,5,10,4,1.4468,5.7872,1.0878,4.3512
2021-01-12,5,30,22,0.6574,14.4628,0.165,3.6309
2021-01-12,5,50,11,1.3128,14.4408,1.4056,15.4616
2021-01-12,6,10,5,0.9474,4.737,0.4072,2.036
2021-01-12,6,30,2,,,,
2021-01-12,6,50,0,,,,
2021-01-26,1,10,0,,,,
2021-01-26,1,30,1,,,,
2021-01-26,1,50,0,,,,
2021-01-26,2,10,0,,,,
2021-01-26,2,30,1,,,,
2021-01-26,2,50,1,,,,
2021-01-26,3,10,5,1.388,6.94,1.098,5.49
2021-01-26,3,30,8,1.1414,9.1312,0.5366,4.2928
2021-01-26,3,50,7,1.129,7.903,0.7958,5.5706
2021-01-26,4,10,0,,,,
2021-01-26,4,30,0,,,,
2021-01-26,4,50,0,,,,
2021-01-26,5,10,10,1.5778,15.778,1.8128,18.128
2021-01-26,5,30,17,0.7688,13.0696,0.3608,6.1336
2021-01-26,5,50,14,2.568,35.952,1.096,15.344
2021-01-26,6,10,4,2.8228,11.2912,1.512,6.048
2021-01-26,6,30,2,,,,
2021-01-26,6,50,0,,,,
2021-02-09,1,10,5,3.598,17.99,0.4412,2.206
2021-02-09,1,30,14,0.7194,10.0716,0.8422,11.7908
2021-02-09,1,50,22,0.73,16.06,0.5422,11.9284
2021-02-09,2,10,23,1.2564,28.8972,0.4686,10.7778
2021-02-09,2,30,13,0.9478,12.3214,0.9282,12.0666
2021-02-09,2,50,20,2.392,47.84,0.7886,15.772
2021-02-09,3,10,16,0.669,10.704,0.721,11.536
2021-02-09,3,30,35,0.6146,21.511,0.4146,14.511
2021-02-09,3,50,40,0.9108,36.432,0.9348,37.392
2021-02-09,4,10,0,,,,
2021-02-09,4,30,31,0.5488,17.0128,0.3162,9.8022
2021-02-09,4,50,2,3.796,7.592,1.0692,2.1384
2021-02-09,5,10,31,1.1688,36.2328,1.378,42.718
2021-02-09,5,30,25,0.6484,16.21,0.1922,4.8055
2021-02-09,5,50,50,2.514,125.7,1.4944,74.72
2021-02-09,6,10,52,1.1396,59.2592,0.2926,15.2152
2021-02-09,6,30,37,3.47,128.39,0.6848,25.3376
2021-02-09,6,50,1,,,,
2021-02-23,1,10,6,4.198,25.188,0.435,2.61
2021-02-23,1,30,13,2.196,28.548,0.5736,7.4568
2021-02-23,1,50,15,1.6856,25.284,0.1396,2.0946
2021-02-23,2,10,14,2.238,31.332,0.281,3.934
2021-02-23,2,30,9,3.808,34.272,0.732,6.588
2021-02-23,2,50,19,2.162,41.078,0.8952,17.0088
2021-02-23,3,10,16,1.0546,16.8736,0.9186,14.6976
2021-02-23,3,30,41,0.8258,33.8578,0.5092,20.8772
2021-02-23,3,50,35,0.8142,28.497,1.0402,36.407
2021-02-23,4,10,0,,,,
2021-02-23,4,30,9,2.682,24.138,0.2988,2.6892
2021-02-23,4,50,1,,,,
2021-02-23,5,10,50,1.1652,58.26,1.142,57.1
2021-02-23,5,30,28,0.9152,25.6256,0.2154,6.0312
2021-02-23,5,50,54,1.8918,102.1572,0.8412,45.4248
2021-02-23,6,10,46,1.556,71.576,0.322,14.812
2021-02-23,6,30,43,4.798,206.314,0.416,17.888
2021-02-23,6,50,1,,,,
2021-03-09,1,10,0,,,,
2021-03-09,1,30,0,,,,
2021-03-09,1,50,0,,,,
2021-03-09,2,10,0,,,,
2021-03-09,2,30,6,1.5104,9.0624,0.8432,5.0592
2021-03-09,2,50,1,,,,
2021-03-09,3,10,0,,,,
2021-03-09,3,30,6,1.491,8.946,0.7176,4.3056
2021-03-09,3,50,4,2.7744,11.0976,1.5664,6.2656
2021-03-09,4,10,0,,,,
2021-03-09,4,30,0,,,,
2021-03-09,4,50,0,,,,
2021-03-09,5,10,0,,,,
2021-03-09,5,30,0,,,,
2021-03-09,5,50,0,,,,
2021-03-09,6,10,0,,,,
2021-03-09,6,30,0,,,,
2021-03-09,6,50,0,,,,
2021-03-23,1,10,0,,,,
2021-03-23,1,30,0,,,,
2021-03-23,1,50,0,,,,
2021-03-23,2,10,0,,,,
2021-03-23,2,30,0,,,,
2021-03-23,2,50,0,,,,
2021-03-23,3,10,1,,,,
2021-03-23,3,30,2,,,,
2021-03-23,3,50,0,,,,
2021-03-23,4,10,,,,,
2021-03-23,4,30,0,,,,
2021-03-23,4,50,0,,,,
2021-03-23,5,10,1,,,,
2021-03-23,5,30,4,1.7492,6.9968,0.4168,1.6672
2021-03-23,5,50,4,2.734,10.936,0.627,2.508
2021-03-23,6,10,2,2.8916,5.7832,0.5792,1.1584
2021-03-23,6,30,1,,,,
2021-03-23,6,50,1,,,,
2021-04-06,1,10,0,,,,
2021-04-06,1,30,0,,,,
2021-04-06,1,50,0,,,,
2021-04-06,2,10,0,,,,
2021-04-06,2,30,0,,,,
2021-04-06,2,50,0,,,,
2021-04-06,3,10,21,0.9832,20.6472,0.84,17.64
2021-04-06,3,30,15,1.1544,17.316,0.5162,7.743
2021-04-06,3,50,10,1.4586,14.586,0.5264,5.264
2021-04-06,4,10,0,,,,
2021-04-06,4,30,0,,,,
2021-04-06,4,50,0,,,,
2021-04-06,5,10,15,1.3272,19.908,3.438,51.57
2021-04-06,5,30,20,0.967,19.34,0.2902,5.804
2021-04-06,5,50,13,1.4492,18.8396,1.118,14.534
2021-04-06,6,10,4,2.31,9.24,0.6056,2.4224
2021-04-06,6,30,1,,,,
2021-04-06,6,50,1,,,,
2021-04-20,1,10,0,,,,
2021-04-20,1,30,0,,,,
2021-04-20,1,50,0,,,,
2021-04-20,2,10,0,,,,
2021-04-20,2,30,0,,,,
2021-04-20,2,50,0,,,,
2021-04-20,3,10,0,,,,
2021-04-20,3,30,0,,,,
2021-04-20,3,50,0,,,,
2021-04-20,4,10,,,,,
2021-04-20,4,30,0,,,,
2021-04-20,4,50,0,,,,
2021-04-20,5,10,0,,,,
2021-04-20,5,30,1,,,,
2021-04-20,5,50,0,,,,
2021-04-20,6,10,0,,,,
2021-04-20,6,30,0,,,,
2021-04-20,6,50,0,,,,
2021-05-06,1,10,0,,,,
2021-05-06,1,30,0,,,,
2021-05-06,1,50,0,,,,
2021-05-06,2,10,0,,,,
2021-05-06,2,30,0,,,,
2021-05-06,2,50,0,,,,
2021-05-06,3,10,13,0.8308,10.8004,0.516,6.708
2021-05-06,3,30,12,,,,
2021-05-06,3,50,0,,,,
2021-05-06,4,10,,,,,
2021-05-06,4,30,0,,,,
2021-05-06,4,50,0,,,,
2021-05-06,5,10,9,,,,
2021-05-06,5,30,11,1.1044,12.1484,0.1893,2.0823
2021-05-06,5,50,10,1.6856,16.856,0.4066,4.066
2021-05-06,6,10,5,,,,
2021-05-06,6,30,3,,,,
2021-05-06,6,50,0,,,,
2021-05-18,1,10,0,,,,
2021-05-18,1,30,0,,,,
2021-05-18,1,50,0,,,,
2021-05-18,2,10,0,,,,
2021-05-18,2,30,0,,,,
2021-05-18,2,50,0,,,,
2021-05-18,3,10,0,,,,
2021-05-18,3,30,1,,,,
2021-05-18,3,50,0,,,,
2021-05-18,4,10,0,,,,
2021-05-18,4,30,0,,,,
2021-05-18,4,50,0,,,,
2021-05-18,5,10,2,2.516,5.032,0.8516,1.7032
2021-05-18,5,30,6,2.25,13.5,0.3931,2.3585
2021-05-18,5,50,5,2.2104,11.052,0.3608,1.804
2021-05-18,6,10,0,,,,
2021-05-18,6,30,0,,,,
2021-05-18,6,50,0,,,,
2021-06-03,1,10,2,,,,
2021-06-03,1,30,31,0.3754,11.6374,0.1961,6.0785
2021-06-03,1,50,20,3.214,64.28,0.1622,3.2444
2021-06-03,2,10,22,0.9444,20.7768,0.2652,5.8344
2021-06-03,2,30,15,0.9596,14.394,0.1698,2.5464
2021-06-03,2,50,24,0.573,13.752,0.6784,16.2816
2021-06-03,3,10,38,0.9034,34.3292,0.7324,27.8312
2021-06-03,3,30,45,0.7046,31.707,0.3604,16.218
2021-06-03,3,50,3,2.0936,6.2808,0.7764,2.3292
2021-06-03,4,10,10,1.0066,10.066,3.74,37.4
2021-06-03,4,30,31,0.7916,24.5396,0.6762,20.9622
2021-06-03,4,50,0,,,,
2021-06-03,5,10,32,1.0728,34.3296,2.16,69.12
2021-06-03,5,30,33,2.282,75.306,0.3026,9.9858
2021-06-03,5,50,17,0.9116,15.4972,0.4834,8.2178
2021-06-03,6,10,22,1.1772,25.8984,0.1229,2.7038
2021-06-03,6,30,,,,,
2021-06-03,6,50,0,,,,
2021-06-15,1,10,0,,,,
2021-06-15,1,30,15,0.8536,12.804,0.508,7.62
2021-06-15,1,50,17,0.8968,15.2456,0.3958,6.7286
2021-06-15,2,10,12,1.2494,14.9928,0.2386,2.8632
2021-06-15,2,30,7,3.198,22.386,0.3258,2.2806
2021-06-15,2,50,19,3.532,67.108,0.7608,14.4552
2021-06-15,3,10,14,0.9174,12.8436,0.581,8.134
2021-06-15,3,30,25,1.1102,27.755,0.4138,10.345
2021-06-15,3,50,1,,,,
2021-06-15,4,10,2,,,,
2021-06-15,4,30,6,4.366,26.196,1.0524,6.3144
2021-06-15,4,50,0,,,,
2021-06-15,5,10,12,1.3568,16.2816,1.9924,23.9088
2021-06-15,5,30,27,0.7928,21.4056,0.2054,5.5458
2021-06-15,5,50,11,1.0636,11.6996,0.8236,9.0596
2021-06-15,6,10,9,2.552,22.968,0.3976,3.5784
2021-06-15,6,30,0,,,,
2021-06-15,6,50,0,,,,
2021-06-29,1,10,0,,,,
2021-06-29,1,30,22,0.9288,20.4336,0.5826,12.8172
2021-06-29,1,50,21,1.258,26.418,0.2654,5.5734
2021-06-29,2,10,10,1.5458,15.458,0.3858,3.858
2021-06-29,2,30,7,4.294,30.058,0.7746,5.4222
2021-06-29,2,50,25,1.136,28.4,0.6574,16.435
2021-06-29,3,10,15,1.0958,16.437,0.6496,9.744
2021-06-29,3,30,24,1.0238,24.5712,0.2472,5.9328
2021-06-29,3,50,6,1.9456,11.6736,0.6348,3.8088
2021-06-29,4,10,3,2.6264,7.8792,1.0156,3.0468
2021-06-29,4,30,1,,,,
2021-06-29,4,50,0,,,,
2021-06-29,5,10,11,1.3316,14.6476,0.9312,10.2432
2021-06-29,5,30,31,0.9214,28.5634,0.118,3.6568
2021-06-29,5,50,10,1.563,15.63,0.6528,6.528
2021-06-29,6,10,6,1.3702,8.2212,0.2998,1.7988
2021-06-29,6,30,0,,,,
2021-06-29,6,50,0,,,,
2021-07-14,1,10,0,,,,
2021-07-14,1,30,0,,,,
2021-07-14,1,50,0,,,,
2021-07-14,2,10,0,,,,
2021-07-14,2,30,0,,,,
2021-07-14,2,50,1,,,,
2021-07-14,3,10,0,,,,
2021-07-14,3,30,19,1.5876,30.1644,0.3302,6.2738
2021-07-14,3,50,1,,,,
2021-07-14,4,10,,,,,
2021-07-14,4,30,0,,,,
2021-07-14,4,50,,,,,
2021-07-14,5,10,1,,,,
2021-07-14,5,30,7,1.2322,8.6254,0.3538,2.4766
2021-07-14,5,50,1,,,,
2021-07-14,6,10,0,,,,
2021-07-14,6,30,0,,,,
2021-07-14,6,50,0,,,,
2021-07-26,1,10,6,9.388,56.328,0.3872,2.3232
2021-07-26,1,30,22,1.5068,33.1496,0.591,13.002
2021-07-26,1,50,25,1.2724,31.81,0.1831,4.5785
2021-07-26,2,10,8,1.7854,14.2832,0.5546,4.4368
2021-07-26,2,30,7,2.212,15.484,0.43,3.01
2021-07-26,2,50,37,0.8778,32.4786,0.6066,22.4442
2021-07-26,3,10,17,1.0576,17.9792,0.6538,11.1146
2021-07-26,3,30,30,0.7706,23.118,0.1611,4.8318
2021-07-26,3,50,9,2.826,25.434,0.5552,4.9968
2021-07-26,4,10,0,,,,
2021-07-26,4,30,14,1.037,14.518,0.2102,2.9428
2021-07-26,4,50,0,,,,
2021-07-26,5,10,10,5.556,55.56,0.6858,6.858
2021-07-26,5,30,31,1.1376,35.2656,0.1767,5.4789
2021-07-26,5,50,13,2.198,28.574,0.1523,1.9804
2021-07-26,6,10,0,,,,
2021-07-26,6,30,0,,,,
2021-07-26,6,50,4,1.5632,6.2528,0.4084,1.6336
2021-08-13,1,10,8,1.674,13.392,0.3054,2.4432
2021-08-13,1,30,28,0.871,24.388,0.6196,17.3488
2021-08-13,1,50,7,2.522,17.654,0.1282,0.8973
2021-08-13,2,10,8,2.8,22.4,0.4936,3.9488
2021-08-13,2,30,10,1.7446,17.446,0.405,4.05
2021-08-13,2,50,38,0.991,37.658,0.5114,19.4332
2021-08-13,3,10,19,0.9844,18.7036,0.9298,17.6662
2021-08-13,3,30,28,1.1648,32.6144,0.2728,7.6384
2021-08-13,3,50,8,1.2388,9.9104,0.2984,2.3872
2021-08-13,4,10,0,,,,
2021-08-13,4,30,10,3.54,35.4,0.525,5.25
2021-08-13,4,50,31,2.862,88.722,0.3626,11.2406
2021-08-13,5,10,1,,,,
2021-08-13,5,30,22,1.778,39.116,0.1374,3.0219
2021-08-13,5,50,15,1.3674,20.511,0.352,5.28
2021-08-13,6,10,0,,,,
2021-08-13,6,30,0,,,,
2021-08-13,6,50,0,,,,
2021-08-24,1,10,1,,,,
2021-08-24,1,30,9,2.046,18.414,0.454,4.086
2021-08-24,1,50,13,1.3206,17.1678,0.2464,3.2032
2021-08-24,2,10,3,4.84,14.52,0.7424,2.2272
2021-08-24,2,30,7,2.456,17.192,0.5064,3.5448
2021-08-24,2,50,20,0.9704,19.408,0.5974,11.948
2021-08-24,3,10,3,2.1916,6.5748,1.0344,3.1032
2021-08-24,3,30,14,1.6596,23.2344,0.3418,4.7852
2021-08-24,3,50,5,1.3316,6.658,0.3466,1.733
2021-08-24,4,10,0,,,,
2021-08-24,4,30,1,,,,
2021-08-24,4,50,10,2.362,23.62,0.3388,3.388
2021-08-24,5,10,4,3.6332,14.5328,2.3408,9.3632
2021-08-24,5,30,20,0.9822,19.644,0.146,2.92
2021-08-24,5,50,7,3.114,21.798,0.451,3.157
2021-08-24,6,10,0,,,,
2021-08-24,6,30,0,,,,
2021-08-24,6,50,0,,,,
2021-09-08,1,10,0,,,,
2021-09-08,1,30,0,,,,
2021-09-08,1,50,0,,,,
2021-09-08,2,10,0,,,,
2021-09-08,2,30,0,,,,
2021-09-08,2,50,0,,,,
2021-09-08,3,10,0,,,,
2021-09-08,3,30,0,,,,
2021-09-08,3,50,0,,,,
2021-09-08,4,10,0,,,,
2021-09-08,4,30,0,,,,
2021-09-08,4,50,0,,,,
2021-09-08,5,10,0,,,,
2021-09-08,5,30,0,,,,
2021-09-08,5,50,0,,,,
2021-09-08,6,10,0,,,,
2021-09-08,6,30,0,,,,
2021-09-08,6,50,0,,,,
2021-09-21,1,10,18,1.06,19.08,0.1819,3.2746
2021-09-21,1,30,47,0.6906,32.4582,0.5282,24.8254
2021-09-21,1,50,3,,,,
2021-09-21,2,10,27,2.492,67.284,0.5124,13.8348
2021-09-21,2,30,51,0.8926,45.5226,0.2952,15.0552
2021-09-21,2,50,39,0,0,0.0836,3.2612
2021-09-21,3,10,55,0.7296,40.128,1.021,56.155
2021-09-21,3,30,33,1.4788,48.8004,0.3672,12.1176
2021-09-21,3,50,3,,,,
2021-09-21,4,10,0,,,,
2021-09-21,4,30,44,0.907,39.908,0.7218,31.7592
2021-09-21,4,50,6,6.624,39.744,1.1156,6.6936
2021-09-21,5,10,50,2.048,102.4,1.2704,63.52
2021-09-21,5,30,41,1.2302,50.4382,0.1664,6.8216
2021-09-21,5,50,45,2.072,93.24,0.8926,40.167
2021-09-21,6,10,0,,,,
2021-09-21,6,30,1,,,,
2021-09-21,6,50,0,,,,
2021-10-05,1,10,2,,,,
2021-10-05,1,30,15,1.323,19.845,0.6772,10.158
2021-10-05,1,50,12,1.415,16.98,0.2776,3.3312
2021-10-05,2,10,0,,,,
2021-10-05,2,30,5,4.652,23.26,0.6078,3.039
2021-10-05,2,50,0,,,,
2021-10-05,3,10,15,3.924,58.86,0.9514,14.271
2021-10-05,3,30,9,3.956,35.604,0.4704,4.2336
2021-10-05,3,50,1,,,,
2021-10-05,4,10,8,2.416,19.328,1.3292,10.6336
2021-10-05,4,30,7,1.3986,9.7902,0.5574,3.9018
2021-10-05,4,50,12,1.7738,21.2856,0.3644,4.3728
2021-10-05,5,10,5,2.326,11.63,4.174,20.87
2021-10-05,5,30,26,1.1968,31.1168,0.3496,9.0896
2021-10-05,5,50,5,2.99,14.95,1.259,6.295
2021-10-05,6,10,21,1.2326,25.8846,0.1971,4.1391
2021-10-05,6,30,0,,,,
2021-10-05,6,50,0,,,,
2021-10-19,1,10,7,2.064,14.448,0.3132,2.1924
2021-10-19,1,30,16,1.5598,24.9568,0.7044,11.2704
2021-10-19,1,50,1,,,,
2021-10-19,2,10,7,2.818,19.726,0.8024,5.6168
2021-10-19,2,30,4,,,,
2021-10-19,2,50,22,1.2338,27.1436,0.485,10.67
2021-10-19,3,10,6,2.218,13.308,1.203,7.218
2021-10-19,3,30,18,1.2786,23.0148,0.416,7.488
2021-10-19,3,50,1,,,,
2021-10-19,4,10,25,1.7702,44.255,1.1214,28.035
2021-10-19,4,30,6,3.146,18.876,0.66,3.96
2021-10-19,4,50,29,1.415,41.035,0.204,5.916
2021-10-19,5,10,7,1.8356,12.8492,1.4472,10.1304
2021-10-19,5,30,34,0.8272,28.1248,0.0981,3.334
2021-10-19,5,50,12,1.4002,16.8024,0.9252,11.1024
2021-10-19,6,10,31,1.3522,41.9182,0.1368,4.242
2021-10-19,6,30,0,,,,
2021-10-19,6,50,0,,,,
2021-11-02,1,10,5,,,,
2021-11-02,1,30,15,0.7505,11.2575,0.8105,12.1575
2021-11-02,1,50,11,1.6328,17.9608,0.4768,5.2448
2021-11-02,2,10,0,,,,
2021-11-02,2,30,5,,,,
2021-11-02,2,50,35,0.7667,26.8345,0.5697,19.9395
2021-11-02,3,10,20,0.9619,19.238,1.288,25.76
2021-11-02,3,30,10,1.572,15.72,0.4164,4.164
2021-11-02,3,50,5,,,,
2021-11-02,4,10,18,1.004,18.072,1.497,26.946
2021-11-02,4,30,5,,,,
2021-11-02,4,50,13,0.9936,12.9168,0.2147,2.7911
2021-11-02,5,10,12,1.475,17.7,1.529,18.348
2021-11-02,5,30,33,1.028,33.924,0.1723,5.6859
2021-11-02,5,50,15,1.674,25.11,2.093,31.395
2021-11-02,6,10,33,0.7492,24.7236,0.1541,5.0853
2021-11-02,6,30,0,,,,
2021-11-02,6,50,0,,,,
2021-11-16,1,10,6,2.41,14.46,0.3774,2.2644
2021-11-16,1,30,18,0.6492,11.6856,0.7966,14.3388
2021-11-16,1,50,10,0.7445,7.445,0.3069,3.069
2021-11-16,2,10,13,1.254,16.302,1.389,18.057
2021-11-16,2,30,8,3.206,25.648,0.8248,6.5984
2021-11-16,2,50,28,0.8941,25.0348,0.4737,13.2636
2021-11-16,3,10,17,1.684,28.628,1.453,24.701
2021-11-16,3,30,9,2.222,19.998,0.5702,5.1318
2021-11-16,3,50,3,,,,
2021-11-16,4,10,20,1.087,21.74,1.085,21.7
2021-11-16,4,30,12,1.089,13.068,0.6855,8.226
2021-11-16,4,50,27,1,27,0.2037,5.4999
2021-11-16,5,10,10,2.088,20.88,0.366,3.66
2021-11-16,5,30,33,0.6535,21.5655,0.1111,3.6663
2021-11-16,5,50,6,3.422,20.532,1.3542,8.1252
2021-11-16,6,10,29,0.6432,18.6528,0.1902,5.5158
2021-11-16,6,30,0,,,,
2021-11-16,6,50,51,0.5579,28.4529,0.1795,9.1545
2021-12-01,1,10,18,0.9062,16.3116,0.2363,4.2534
2021-12-01,1,30,27,1.408,38.016,1.117,30.159
2021-12-01,1,50,28,0.7941,22.2348,0.6645,18.606
2021-12-01,2,10,0,,,,
2021-12-01,2,30,11,1.486,16.346,1.16,12.76
2021-12-01,2,50,16,1.511,24.176,0.5905,9.448
2021-12-01,3,10,32,0.5826,18.6432,1.513,48.416
2021-12-01,3,30,21,0.5637,11.8377,0.2414,5.0694
2021-12-01,3,50,0,,,,
2021-12-01,4,10,8,4.026,32.208,1.1012,8.8096
2021-12-01,4,30,0,,,,
2021-12-01,4,50,49,2.953,144.697,0.6316,30.9484
2021-12-01,5,10,14,1.641,22.974,0.729,10.206
2021-12-01,5,30,45,0.7871,35.4195,0.1594,7.173
2021-12-01,5,50,42,3.598,151.116,1.046,43.932
2021-12-01,6,10,28,0.7682,21.5096,0.1234,3.4552
2021-12-01,6,30,0,,,,
2021-12-01,6,50,30,0.8084,24.252,0.2572,7.716
2021-12-15,1,10,27,0.934,25.218,0.4124,11.1348
2021-12-15,1,30,13,0.6079,7.9027,0.7292,9.4796
2021-12-15,1,50,20,0.9104,18.208,0.6727,13.454
2021-12-15,2,10,47,1.075,50.525,1.44,67.68
2021-12-15,2,30,39,0.5631,21.9609,0.5828,22.7292
2021-12-15,2,50,51,0.6471,33.0021,0.4034,20.5734
2021-12-15,3,10,45,0.5207,23.4315,1.267,57.015
2021-12-15,3,30,21,0.484,10.164,0.4593,9.6453
