date,plot,volume_lysimiter.surface.chemistry,npoc_ug.mL_lysimiter.surface.chemistry,npoc_ug_lysimiter.surface.chemistry,tn_ug.mL_lysimiter.surface.chemistry,tn_ug_lysimiter.surface.chemistry,volume_m_l_lysimiter.surface.chemistry,po4_ugP.mL_lysimiter.surface.chemistry,po4_ugP_lysimiter.surface.chemistry,no3_ugN.mL_lysimiter.surface.chemistry,no3_ugN_lysimiter.surface.chemistry,nh4_ugN.mL_lysimiter.surface.chemistry,nh4_ugN_lysimiter.surface.chemistry
2020-10-06,3,4770,9.756,46536.12,1.1274,5377.698,4770,0.023,109.71,0.730934942,3486.559673,0.109,519.93
2020-10-06,4,5000,9.65,48250,1.343,6715,5000,0.038,190,1.033175355,5165.876777,0.103,515
2020-10-06,5,670,24.88,16669.6,1.9758,1323.786,670,0.116,77.72,1.034683326,693.2378285,0.016,10.72
2020-10-06,6,2090,7.19,15027.1,2.394,5003.46,2090,0.044,91.96,2.387763895,4990.42654,0.087,181.83
2020-10-20,1,1000,13.44,13440,2.036,2036,1000,0.081,81,1.673632055,1673.632055,0,0
2020-10-20,2,1470,7.226,10622.22,0.4784,703.248,1470,0,0,0,0,0,0
2020-10-20,3,1490,21.48,32005.2,2.322,3459.78,1490,0.019,28.31,1.584446359,2360.825075,0,0
2020-10-20,4,1060,14.746,15630.76,2.332,2471.92,1060,0.025,26.5,1.8595433,1971.115898,0,0
2020-10-20,5,750,21.68,16260,1.945,1458.75,750,0.082,61.5,1.065704438,799.2783283,0.024,18
2020-10-20,6,880,11.136,9799.68,1.8596,1636.448,880,0.055,48.4,1.784791038,1570.616114,0.018,15.84
2020-11-04,1,360,20.3,7308,2.948,1061.28,360,0.068,24.48,1.811979806,652.3127302,0.791,284.76
2020-11-04,2,450,8.796,3958.2,1.0186,458.37,450,0.024,10.8,0.400539713,180.2428708,0.015,6.75
2020-11-04,3,18,41.98,755.64,5.512,99.216,18,0.083,1.494,3.536332075,63.65397735,0.012,0.216
2020-11-04,4,330,17.05,5626.5,4.348,1434.84,330,0.056,18.48,3.316656812,1094.496748,0.041,13.53
2020-11-04,5,210,26.62,5590.2,2.19,459.9,210,0.165,34.65,0.093540122,19.64342566,0.342,71.82
2020-11-04,6,320,12.756,4081.92,3.7,1184,320,0.113,36.16,3.024362881,967.796122,0.019,6.08
2020-11-17,1,,,,,,,0.013,0,0.334894862,0,0,0
2020-11-17,2,2260,7.846,17731.96,0.5528,1249.328,2260,0,0,0.112793924,254.9142675,0,0
2020-11-17,3,3120,18.41,57439.2,1.8658,5821.296,3120,0.016,49.92,0.964660936,3009.74212,0,0
2020-11-17,4,2650,11.136,29510.4,0.8572,2271.58,2650,0.023,60.95,0.218765634,579.7289307,0,0
2020-11-17,5,580,26.06,15114.8,1.7986,1043.188,580,0.034,19.72,0.495595882,287.4456118,0,0
2020-11-17,6,3840,9.024,34652.16,0.6446,2475.264,3840,0.011,42.24,0.18404815,706.7448947,0.011,42.24
2020-12-01,1,2170,6.466,14031.22,1.5848,3439.016,2170,0.065,141.05,0.9795182,2125.554494,0.386,837.62
2020-12-01,2,1680,7.666,12878.88,0.6722,1129.296,1680,0.003,5.04,0.315034642,529.258198,0,0
2020-12-01,3,810,25,20250,3.58,2899.8,810,0.027,21.87,2.278467579,1845.558739,0.047,38.07
2020-12-01,4,930,10.638,9893.34,1.1302,1051.086,930,0.042,39.06,0.402662179,374.4758266,0,0
2020-12-01,5,370,28.32,10478.4,2.726,1008.62,370,0.029,10.73,1.422355634,526.2715847,0.015,5.55
2020-12-01,6,870,8.82,7673.4,0.9212,801.444,870,0.03,26.1,0.505905004,440.1373539,0,0
2020-12-15,1,510,12.314,6280.14,2.862,1459.62,510,0.103,52.53,1.871105653,954.2638832,0.42,214.2
2020-12-15,2,250,8.91,2227.5,3.602,900.5,250,0.164,41,2.578644957,644.6612392,0.691,172.75
2020-12-15,3,340,27,9180,6.272,2132.48,340,0.084,28.56,4.989615076,1696.469126,0.013,4.42
2020-12-15,4,210,11.898,2498.58,1.3382,281.022,210,0.074,15.54,0.648868271,136.2623368,0.016,3.36
2020-12-15,5,160,28.9,4624,3.058,489.28,160,0.053,8.48,1.674171101,267.8673762,0.035,5.6
2020-12-15,6,410,11.064,4536.24,4.704,1928.64,410,0.018,7.38,4.319067328,1770.817604,0,0
2020-12-29,1,1550,9.006,13959.3,1.3708,2124.74,1550,0.065,100.75,0.748472582,1160.132503,0.202,313.1
2020-12-29,2,390,16.094,6276.66,3.228,1258.92,390,0.019,7.41,2.151119601,838.9366444,0.014,5.46
2020-12-29,3,690,29.62,20437.8,5.838,4028.22,690,0.039,26.91,4.299055502,2966.348297,-0.002,-1.38
2020-12-29,4,560,15.812,8854.72,1.1566,647.696,560,0.027,15.12,0.185412592,103.8310517,0,0
2020-12-29,5,620,22.76,14111.2,2.254,1397.48,620,0.037,22.94,1.190703598,738.2362305,0,0
2020-12-29,6,950,11.06,10507,1.4128,1342.16,950,0.02,19,0.89052622,845.999909,0,0
2021-01-12,1,340,12.346,4197.64,1.9308,656.472,340,0.089,30.26,1.30410394,443.3953397,0,0
2021-01-12,2,250,9.906,2476.5,2.826,706.5,250,0.021,5.25,2.178105244,544.526311,0,0
2021-01-12,3,300,33,9900,5.594,1678.2,300,0.014,4.2,4.184897136,1255.469141,0,0
2021-01-12,4,640,8.87,5676.8,0.9752,624.128,640,0.027,17.28,0.382347145,244.7021725,0,0
2021-01-12,5,410,17.156,7033.96,2.072,849.52,410,0.054,22.14,1.037734419,425.4711117,0.029,11.89
2021-01-12,6,300,13.224,3967.2,1.4864,445.92,300,0.027,8.1,0.691469201,207.4407604,0,0
2021-01-26,1,100,30.22,3022,5.288,528.8,100,0.193,19.3,3.817255651,381.7255651,0,0
2021-01-26,2,180,18.224,3280.32,3.524,634.32,180,0.031,5.58,2.218128894,399.263201,0.02,3.6
2021-01-26,3,60,44.26,2655.6,10.106,606.36,60,0.046,2.76,7.352223283,441.133397,0.083,4.98
2021-01-26,4,70,19.54,1367.8,3.25,227.5,70,0.081,5.67,2.057427874,144.0199512,0.374,26.18
2021-01-26,5,140,29.08,4071.2,4.334,606.76,140,0.122,17.08,1.122936281,157.2110793,1.319,184.66
2021-01-26,6,270,19.284,5206.68,3.996,1078.92,270,0.033,8.91,3.033155956,818.9521081,0.02,5.4
2021-02-09,1,6410,9.286,59523.26,1.1014,7059.974,6410,0.021,134.61,0.582465396,3733.60319,0.112,717.92
2021-02-09,2,940,10.598,9962.12,1.8912,1777.728,940,0.012,11.28,1.210867027,1138.215006,0,0
2021-02-09,3,1600,29.52,47232,2.744,4390.4,1600,0.027,43.2,1.31592911,2105.486575,0.067,107.2
2021-02-09,4,2170,9.954,21600.18,1.2212,2650.004,2170,0.069,149.73,0.639317172,1387.318264,0.047,101.99
2021-02-09,5,820,23.54,19302.8,2.222,1822.04,820,0.031,25.42,1.087460772,891.7178333,0.016,13.12
2021-02-09,6,2560,5.642,14443.52,1.1128,2848.768,2560,0.026,66.56,0.724367429,1854.380619,0.094,240.64
2021-02-23,1,180,17.078,3074.04,7.076,1273.68,180,0.11,19.8,6.335410318,1140.373857,0.156,28.08
2021-02-23,2,210,23.26,4884.6,2.33,489.3,210,0.04,8.4,0.550931611,115.6956383,0.044,9.24
2021-02-23,3,1520,32.88,49977.6,1.824,2772.48,1520,0.015,22.8,0.624459908,949.1790604,0,0
2021-02-23,4,360,18.342,6603.12,2.208,794.88,360,0.103,37.08,1.075332393,387.1196616,0.032,11.52
2021-02-23,5,370,25.68,9501.6,2.354,870.98,370,0.051,18.87,0.892951896,330.3922015,0.034,12.58
2021-02-23,6,1070,9.452,10113.64,1.3602,1455.414,1070,0.013,13.91,0.944042692,1010.12568,0,0
2021-03-09,1,80,15.626,1250.08,11.708,936.64,80,0.12,9.6,12.60725727,1008.580581,0.052,4.16
2021-03-09,2,55,34.3,1886.5,3.314,182.27,55,0.038,2.09,0.696536032,38.30948175,0.068,3.74
2021-03-09,3,310,32.58,10099.8,4.004,1241.24,310,0.027,8.37,2.70740397,839.2952307,0,0
2021-03-09,4,100,18.86,1886,2.932,293.2,100,0.164,16.4,1.580641298,158.0641298,0.055,5.5
2021-03-09,5,140,23.44,3281.6,1.964,274.96,140,0.028,3.92,0.841890961,117.8647346,0,0
2021-03-09,6,420,9.38,3939.6,1.3606,571.452,420,0,0,0.957156971,402.005928,0,0
2021-03-23,1,530,14.722,7802.66,8.672,4596.16,530,0.212,112.36,7.007424927,3713.935212,1.121,594.13
2021-03-23,2,220,10.868,2390.96,4.826,1061.72,220,0.143,31.46,4.361845454,959.6059998,0.279,61.38
2021-03-23,3,240,32.36,7766.4,10.306,2473.44,240,0.049,11.76,9.879195234,2371.006856,0.016,3.84
2021-03-23,4,270,13.132,3545.64,4.436,1197.72,270,0.2,54,3.377144397,911.8289872,0.436,117.72
2021-03-23,5,390,15.932,6213.48,2.006,782.34,390,0.122,47.58,0.960150894,374.4588485,0.065,25.35
2021-03-23,6,400,12.674,5069.6,5.024,2009.6,400,0.02,8,4.782341846,1912.936738,0,0
2021-04-06,1,690,16.26,11219.4,5.116,3530.04,690,0.109,75.21,4.566030957,3150.56136,0.02,13.8
2021-04-06,2,340,20.4,6936,7.628,2593.52,340,0.045,15.3,6.497859346,2209.272177,0.037,12.58
2021-04-06,3,350,37.5,13125,7.36,2576,350,0.029,10.15,5.579323972,1952.76339,0.105,36.75
2021-04-06,4,500,10.788,5394,4.974,2487,500,0.104,52,4.70854166,2354.27083,0,0
2021-04-06,5,370,22.68,8391.6,2.102,777.74,370,0.054,19.98,0.878416814,325.0142211,0.172,63.64
2021-04-06,6,660,16.792,11082.72,3.416,2254.56,660,0.019,12.54,2.781952636,1836.08874,0.199,131.34
2021-04-20,1,560,11.298,6326.88,3.242,1815.52,560,0.124,69.44,2.838687464,1589.66498,0.023,12.88
2021-04-20,2,250,13.01,3252.5,3.892,973,250,0.059,14.75,3.253046316,813.261579,0.057,14.25
2021-04-20,3,280,26,7280,5.714,1599.92,280,0.02,5.6,4.556749798,1275.889943,0.027,7.56
2021-04-20,4,520,10.674,5550.48,2.396,1245.92,520,0.064,33.28,1.939313194,1008.442861,0.034,17.68
2021-04-20,5,260,21.14,5496.4,2.376,617.76,260,0.047,12.22,1.308643454,340.247298,0.033,8.58
2021-04-20,6,450,15.686,7058.7,1.8128,815.76,450,0.024,10.8,1.031256549,464.0654471,0,0
2021-05-06,1,590,15.954,9412.86,4.458,2630.22,590,0.205,120.95,2.829556001,1669.438041,1.212,715.08
2021-05-06,2,400,10.392,4156.8,4.714,1885.6,400,0.022,8.8,4.219634143,1687.853657,0,0
2021-05-06,3,520,23.58,12261.6,8.406,4371.12,520,0,0,8.441513727,4389.587138,0,0
2021-05-06,4,220,16.426,3613.72,9.436,2075.92,220,0.114,25.08,10.10493698,2223.086135,0,0
2021-05-06,5,310,18.472,5726.32,3.212,995.72,310,0.059,18.29,2.43869944,755.9968264,0,0
2021-05-06,6,790,14.8,11692,4.108,3245.32,790,0.021,16.59,3.564863327,2816.242029,0.019,15.01
2021-05-18,1,110,28.26,3108.6,5.698,626.78,110,0.417,45.87,4.209155415,463.0070956,0.116,12.76
2021-05-18,2,210,15.738,3304.98,5.444,1143.24,210,0.163,34.23,4.231909224,888.7009371,0.074,15.54
2021-05-18,3,330,28.14,9286.2,8.62,2844.6,330,0.02,6.6,7.333912158,2420.191012,0.074,24.42
2021-05-18,4,190,18.564,3527.16,5.316,1010.04,190,0.092,17.48,4.51618215,858.0746085,0.025,4.75
2021-05-18,5,120,27.98,3357.6,2.762,331.44,120,0.058,6.96,1.245471692,149.4566031,0.044,5.28
2021-05-18,6,290,21.14,6130.6,3.622,1050.38,290,0.099,28.71,2.232567887,647.4446873,0.15,43.5
2021-06-02,1,2470,12.686,31334.42,1.5386,3800.342,,,,,,,
2021-06-02,2,1540,9.014,13881.56,2.794,4302.76,,,,,,,
2021-06-02,3,2670,12.694,33892.98,2.912,7775.04,,,,,,,
2021-06-02,4,4480,10.894,48805.12,2.424,10859.52,,,,,,,
2021-06-02,5,1280,16.41,21004.8,2.03,2598.4,,,,,,,
2021-06-02,6,3770,14.084,53096.68,0.6832,2575.664,,,,,,,
2021-06-15,1,,,,,,,0.011,0,0.435016916,0,0.103,0
2021-06-15,2,1420,10.836,15387.12,0.986,1400.12,1420,0.051,72.42,0.342504715,486.3566959,0.01,14.2
2021-06-15,3,910,17.418,15850.38,2.92,2657.2,910,0.02,18.2,2.203676537,2005.345648,0,0
2021-06-15,4,4340,7.982,34641.88,0.814,3532.76,4340,0.028,121.52,0.41944852,1820.406575,0.017,73.78
2021-06-15,5,1960,14.468,28357.28,1.0686,2094.456,1960,0.028,54.88,0.447291997,876.6923146,0.036,70.56
2021-06-15,6,3620,11.57,41883.4,0.8306,3006.772,3620,0.033,119.46,0,0,0.178,644.36
2021-06-29,1,520,24.36,12667.2,1.8398,956.696,520,0.051,26.52,0.533367264,277.3509775,0.023,11.96
2021-06-29,2,1160,9.392,10894.72,1.2922,1498.952,1160,0.046,53.36,0.671087692,778.4617227,0.043,49.88
2021-06-29,3,1080,21.34,23047.2,4.14,4471.2,1080,0.012,12.96,3.242268196,3501.649651,0.011,11.88
2021-06-29,4,1680,12.796,21497.28,1.1662,1959.216,1680,0.055,92.4,0.495793539,832.9331457,0.042,70.56
2021-06-29,5,470,32.8,15416,2.54,1193.8,470,0.062,29.14,1.070327236,503.0538008,0.018,8.46
2021-06-29,6,2200,15.354,33778.8,0.8484,1866.48,2200,0.041,90.2,0,0,0.102,224.4
2021-07-13,1,30,16.73,501.9,1.8034,54.102,30,0.117,3.51,0.830398257,24.9119477,0,0
2021-07-13,2,220,10.546,2320.12,4.614,1015.08,220,0.22,48.4,2.904566066,639.0045344,0.086,18.92
2021-07-13,3,610,17.228,10509.08,5.286,3224.46,610,0.013,7.93,3.955710218,2412.983233,0,0
2021-07-13,4,340,9.65,3281,1.3584,461.856,340,0.031,10.54,0.661956484,225.0652044,0,0
2021-07-13,5,50,35.1,1755,2.51,125.5,50,0.127,6.35,0.333368484,16.6684242,0.109,5.45
2021-07-13,6,630,30.26,19063.8,1.5254,961.002,630,0.053,33.39,0.103342824,65.10597912,0.035,22.05
2021-07-27,1,400,26.32,10528,2.192,876.8,400,0.046,18.4,0.674188899,269.6755598,0.023,9.2
2021-07-27,2,3680,7.924,29160.32,0.7726,2843.168,3680,0.012,44.16,0.378642483,1393.404338,0,0
2021-07-27,3,65,19.674,1278.81,4.008,260.52,65,0.016,1.04,2.634468698,171.2404654,0,0
2021-07-27,4,1200,18.608,22329.6,2.048,2457.6,1200,0.041,49.2,0.8385532,1006.263841,0.045,54
2021-07-27,5,1270,26.86,34112.2,1.6254,2064.258,1270,0.044,55.88,0.337164751,428.1992337,0,0
2021-07-27,6,3680,9.764,35931.52,0.8734,3214.112,3680,0.012,44.16,0.314105944,1155.909874,0.015,55.2
2021-08-12,1,710,18.944,13450.24,3.272,2323.12,710,0.03,21.3,2.133220851,1514.586804,0.039,27.69
2021-08-12,2,1540,8.866,13653.64,1.5524,2390.696,1540,0.026,40.04,0.830679461,1279.246371,0,0
2021-08-12,3,,,,,,0,,,,,,
2021-08-12,4,980,36.46,35730.8,3.666,3592.68,980,0.021,20.58,1.332349116,1305.702134,0,0
2021-08-12,5,640,28.48,18227.2,1.8832,1205.248,640,0.035,22.4,0.521635207,333.8465324,0,0
2021-08-12,6,1950,11.14,21723,1.4364,2800.98,1950,0.022,42.9,0.676579142,1319.329326,0.072,140.4
2021-08-24,1,940,13.88,13047.2,1.846,1735.24,940,0.026,24.44,1.084748146,1019.663257,0.102,95.88
2021-08-24,2,1210,8.966,10848.86,0.831,1005.51,1210,0.021,25.41,0.347428732,420.3887659,0,0
2021-08-24,3,,,,,,,,,,,,
2021-08-24,4,650,25.92,16848,2.328,1513.2,650,0.029,18.85,0.788498717,512.5241661,0,0
2021-08-24,5,420,26.46,11113.2,1.543,648.06,420,0.032,13.44,0.344757285,144.7980597,0,0
2021-08-24,6,1510,7.83,11823.3,0.815,1230.65,1510,0.024,36.24,0.333368484,503.3864108,0.085,128.35
2021-09-07,1,230,17.294,3977.62,5.486,1261.78,230,0.054,12.42,3.794157967,872.6563324,0.451,103.73
2021-09-07,2,210,9.384,1970.64,3.778,793.38,210,0.045,9.45,2.865900383,601.8390805,0,0
2021-09-07,3,400,7.506,3002.4,2.104,841.6,400,0.145,58,1.51049246,604.1969841,0.225,90
2021-09-07,4,,,,,,,,,,,,
2021-09-07,5,60,21.68,1300.8,2.968,178.08,60,0.147,8.82,1.41474217,84.88453021,0.09,5.4
2021-09-07,6,140,15.916,2228.24,15.676,2194.64,140,0.07,9.8,7.626700411,1067.738058,6.583,921.62
2021-09-21,1,1190,6.632,7892.08,1.4728,1752.632,1190,0.113,134.47,0.848957784,1010.259763,0.155,184.45
2021-09-21,2,2810,3.168,8902.08,0.4894,1375.214,2810,0.032,89.92,0.358817533,1008.277268,0,0
2021-09-21,3,4640,6.164,28600.96,0.55,2552,4640,0.012,55.68,0.368940912,1711.885831,0,0
2021-09-21,4,3120,9.76,30451.2,0.7166,2235.792,3120,0.019,59.28,0.2889381,901.4868712,0,0
2021-09-21,5,2100,19.414,40769.4,1.2976,2724.96,2100,0.038,79.8,0.496186158,1041.990931,0,0
2021-09-21,6,440,5.188,2282.72,1.1482,505.208,440,0.143,62.92,0.824071145,362.5913037,0.047,20.68
2021-10-05,1,800,6.778,5422.4,2.264,1811.2,800,0.164,131.2,1.710991599,1368.793279,0,0
2021-10-05,2,1390,2.812,3908.68,0.703,977.17,1390,0.025,34.75,0.515870505,717.0600021,0,0
2021-10-05,3,1980,12.864,25470.72,1.4958,2961.684,1980,0.061,120.78,0.853457064,1689.844986,0.121,239.58
2021-10-05,4,1940,7.546,14639.24,1.0326,2003.244,1940,0.069,133.86,0.643115751,1247.644557,0.035,67.9
2021-10-05,5,640,14.298,9150.72,1.4298,915.072,640,0.042,26.88,0.693732644,443.9888924,0,0
2021-10-05,6,290,6.518,1890.22,0.7578,219.762,290,0.149,43.21,0.495483145,143.6901121,0,0
2021-10-18,1,1220,4.942,6029.24,1.3694,1670.668,1220,0.107,130.54,0.924601919,1128.014341,0,0
2021-10-18,2,3220,2.47,7953.4,0.4602,1481.844,3220,0.013,41.86,0.333368484,1073.446518,0,0
2021-10-18,3,2350,4.894,11500.9,0.6916,1625.26,2350,0.016,37.6,0.437133115,1027.262821,0,0
2021-10-18,4,2180,7.814,17034.52,0.9722,2119.396,2180,0.091,198.38,0.614854652,1340.383142,0.704,1534.72
2021-10-18,5,1930,11.686,22553.98,0.8932,1723.876,1930,0.042,81.06,0.367816092,709.8850575,0,0
2021-10-18,6,860,4.672,4017.92,0.4776,410.736,860,0.033,28.38,0.297936659,256.2255264,0,0
2021-11-01,1,820,6.702,5495.64,2.498,2048.36,820,0.3,246,1.311961756,1075.80864,0.607,497.74
2021-11-01,2,1850,2.716,5024.6,0.4502,832.87,1850,0,0,0.358255123,662.7719779,0,0
2021-11-01,3,1020,5.23,5334.6,1.2572,1282.344,1020,0.053,54.06,0.994200148,1014.084151,0,0
2021-11-01,4,1400,8.554,11975.6,0.8544,1196.16,1400,0.063,88.2,0.504762909,706.6680727,0,0
2021-11-01,5,660,14.01,9246.6,1.17,772.2,660,0.033,21.78,0.419417203,276.8153538,0,0
2021-11-01,6,,,,,,,0.083,0,0.204154803,0,0.028,0
2021-11-16,1,610,8.862,5405.82,2.308,1407.88,610,0.156,95.16,1.638721923,999.6203733,0.022,13.42
2021-11-16,2,1820,3.06,5569.2,0.523,951.86,1820,0,0,0.365144645,664.5632535,0,0
2021-11-16,3,1320,5.372,7091.04,0.991,1308.12,1320,0.06,79.2,0.641006714,846.1288622,0,0
2021-11-16,4,1160,9.934,11523.44,0.9094,1054.904,1160,0.055,63.8,0.535695455,621.4067278,0,0
2021-11-16,5,480,16.662,7997.76,0.8288,397.824,480,0.02,9.6,0.122605364,58.85057471,0,0
2021-11-16,6,,,,,,,0.177,0,0.395092973,0,0.11,0
2021-12-01,1,690,7.978,5504.82,2.32,1600.8,690,0.198,136.62,1.565319274,1080.070299,0.098,67.62
2021-12-01,2,3660,3.276,11990.16,0.424,1551.84,3660,0.01,36.6,0.270348983,989.4772784,0.165,603.9
2021-12-01,3,2030,5.158,10470.74,0.8126,1649.578,2030,0.013,26.39,0.474817976,963.8804921,0.049,99.47
2021-12-01,4,2300,8.756,20138.8,0.9568,2200.64,2300,0.058,133.4,0.53427065,1228.822496,0.062,142.6
2021-12-01,5,1280,13.108,16778.24,1.1374,1455.872,1280,0.033,42.24,0.392601891,502.530421,0.072,92.16
2021-12-01,6,,,,,,,0.188,0,0.203263871,0,0.073,0
2021-12-14,1,780,7.33,5717.4,1.6262,1268.436,780,0.098,76.44,1.087555444,848.2932463,0.087,67.86
2021-12-14,2,2260,4.332,9790.32,0.7438,1680.988,2260,0.013,29.38,0.534002845,1206.846431,0.049,110.74
2021-12-14,3,1590,7.45,11845.5,0.5084,808.356,1590,0.008,12.72,0.197907775,314.6733618,0.042,66.78
2021-12-14,4,1230,7.912,9731.76,0.8016,985.968,1230,0.026,31.98,0.438262616,539.0630178,0.05,61.5
2021-12-14,5,800,15.05,12040,0.8944,715.52,800,0.043,34.4,0.225625575,180.5004603,0.06,48
2021-12-14,6,,,,,,,0.203,0,0.143275588,0,0.063,0
2021-12-28,1,510,9.698,4945.98,1.8208,928.608,510,0.063,32.13,1.277429074,651.4888275,0.066,33.66
2021-12-28,2,3000,8.626,25878,1.156,3468,3000,0.005,15,0.672457946,2017.373839,0.05,150
2021-12-28,3,780,9.298,7252.44,0.6456,503.568,780,0.006,4.68,0.30837727,240.5342707,0.056,43.68
2021-12-28,4,540,8.376,4523.04,1.0448,564.192,540,0.029,15.66,0.629341367,339.8443384,0.072,38.88
2021-12-28,5,630,12.072,7605.36,1.2936,814.968,630,0.108,68.04,0.609925517,384.2530756,0.08,50.4
2021-12-28,6,,,,,,,,,,,,
2022-01-12,1,380,11.01,4183.8,4.122,1566.36,380,0.173,65.74,2.989773203,1136.113817,0.09,34.2
2022-01-12,2,500,4.624,2312,2.562,1281,500,0.087,43.5,2.127441627,1063.720813,0.106,53
2022-01-12,3,10,3.3736,33.736,1.5536,15.536,10,0.012,0.12,0.644740146,6.447401456,0.368,3.68
2022-01-12,4,390,12.298,4796.22,2.928,1141.92,390,0.113,44.07,2.010410913,784.0602561,0.093,36.27
2022-01-12,5,220,15.872,3491.84,2.742,603.24,220,0.255,56.1,1.662130722,365.6687589,0.083,18.26
2022-01-12,6,1500,4.8,7200,0.5466,819.9,1500,0.063,94.5,0.166976316,250.464474,0.137,205.5
2022-01-25,1,130,19.312,2510.56,5.708,742.04,130,0.136,17.68,3.831216001,498.0580802,1.428,185.64
2022-01-25,2,110,7.398,813.78,5.148,566.28,110,0.287,31.57,3.740162357,411.4178592,0.308,33.88
2022-01-25,3,10,6.212,62.12,9.296,92.96,10,0.048,0.48,6.812285547,68.12285547,0.762,7.62
2022-01-25,4,15,13.006,195.09,13.484,202.26,15,0.969,14.535,8.0609256,120.913884,2.881,43.215
2022-01-25,5,10,10.354,103.54,4.996,49.96,10,0.405,4.05,3.069445142,30.69445142,0.649,6.49
2022-01-25,6,140,18.212,2549.68,1.8176,254.464,140,0.144,20.16,0.539358942,75.5102519,0.268,37.52
2022-02-08,1,4741,4.888,23174.008,0.847,4015.627,4741,0.073,346.093,0.373989455,1773.084007,0.263,1246.883
2022-02-08,2,7180,5.472,39288.96,0.4726,3393.268,7180,0.013,93.34,0.18987363,1363.29266,0.061,437.98
2022-02-08,3,,,,,,,,,,,,
2022-02-08,4,2130,9.468,20166.84,1.3068,2783.484,2130,0.101,215.13,0.759762323,1618.293748,0.069,146.97
2022-02-08,5,370,18.632,6893.84,2.426,897.62,370,0.25,92.5,1.310235166,484.7870115,0.061,22.57
2022-02-08,6,7890,3.18,25090.2,0.2022,1595.358,7890,0.019,149.91,0.066013892,520.8496108,0.083,654.87
2022-02-22,1,380,9.868,3749.84,1.6712,635.056,380,0.073,27.74,0.90518035,343.9685329,0.071,26.98
2022-02-22,2,950,4.324,4107.8,0.5238,497.61,950,0.033,31.35,0.255887522,243.0931459,0.067,63.65
2022-02-22,3,150,14.074,2111.1,6.082,912.3,150,0.171,25.65,4.302150808,645.3226211,0.135,20.25
2022-02-22,4,610,10.808,6592.88,3.23,1970.3,610,0.36,219.6,2.34021257,1427.529668,0.06,36.6
2022-02-22,5,,24.88,,3.87,,,0.884,0,1.274617123,0,0.336,0
2022-02-22,6,250,5.614,1403.5,0.7534,188.35,250,0.049,12.25,0.303824588,75.95614696,0.138,34.5
2022-03-08,1,750,8.874,6655.5,1.1362,852.15,750,0.048,36,0.565603816,424.2028622,0.061,45.75
2022-03-08,2,1910,9.444,18038.04,0.5342,1020.322,1910,0.241,460.31,0.064005356,122.2502301,0.052,99.32
2022-03-08,3,220,17.204,3784.88,4.014,883.08,220,0.018,3.96,2.774190309,610.3218679,0.057,12.54
2022-03-08,4,780,11.006,8584.68,1.9728,1538.784,780,0.099,77.22,1.218110302,950.1260357,0.072,56.16
2022-03-08,5,560,18.84,10550.4,2.232,1249.92,560,0.181,101.36,1.19641811,669.9941418,0.076,42.56
2022-03-08,6,2210,4.446,9825.66,0.2692,594.932,2210,0.014,30.94,0.094535108,208.9225877,0.053,117.13
2022-03-22,1,310,9.748,3021.88,1.968,610.08,,,,,,,
2022-03-22,2,550,8.002,4401.1,0.6016,330.88,,,,,,,
2022-03-22,3,100,20.34,2034,2.756,275.6,,,,,,,
2022-03-22,4,350,9.476,3316.6,1.8422,644.77,,,,,,,
2022-03-22,5,220,14.156,3114.32,1.504,330.88,,,,,,,
2022-03-22,6,1110,4.774,5299.14,0.3014,334.554,,,,,,,
2022-04-05,1,390,10.286,4011.54,2.284,890.76,,,,,,,
2022-04-05,2,700,11.848,8293.6,1.455,1018.5,,,,,,,
2022-04-05,3,100,16.102,1610.2,2.536,253.6,,,,,,,
2022-04-05,4,360,10.258,3692.88,1.5186,546.696,,,,,,,
2022-04-05,5,290,15.1,4379,1.8112,525.248,,,,,,,
2022-04-05,6,930,6.824,6346.32,0.3794,352.842,,,,,,,
2022-04-19,1,310,13.768,4268.08,2.85,883.5,,,,,,,
2022-04-19,2,880,15.334,13493.92,1.9014,1673.232,,,,,,,
2022-04-19,3,220,15.602,3432.44,2.81,618.2,,,,,,,
2022-04-19,4,450,11.104,4996.8,1.7812,801.54,,,,,,,
2022-04-19,5,560,13.804,7730.24,1.5444,864.864,,,,,,,
2022-04-19,6,1150,13.282,15274.3,0.6846,787.29,,,,,,,
2022-05-03,1,740,9.501,7030.74,2.919,2160.06,,,,,,,
2022-05-03,2,1400,8.409,11772.6,1.449,2028.6,,,,,,,
2022-05-03,3,410,8.979,3681.39,2.597,1064.77,,,,,,,
2022-05-03,4,540,13.16,7106.4,1.548,835.92,,,,,,,
2022-05-03,5,1480,7.195,10648.6,1.15,1702,,,,,,,
2022-05-03,6,1620,51.95,84159,0.6118,991.116,,,,,,,
2022-05-17,1,410,12.54,5141.4,4.115,1687.15,,,,,,,
2022-05-17,2,720,6.725,4842,2.111,1519.92,,,,,,,
2022-05-17,3,260,13.83,3595.8,3.599,935.74,,,,,,,
2022-05-17,4,650,11.52,7488,1.966,1277.9,,,,,,,
2022-05-17,5,600,10.52,6312,1.379,827.4,,,,,,,
2022-05-17,6,920,111.9,102948,0.8106,745.752,,,,,,,
2022-05-31,1,350,10.39,3636.5,4.081,1428.35,,,,,,,
2022-05-31,2,570,5.244,2989.08,1.855,1057.35,,,,,,,
2022-05-31,3,220,14.41,3170.2,4.809,1057.98,,,,,,,
