Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
11,19,1,1,9,2/6/2017,6/19/2017,133,4.147787,0.867501,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,4.147787,0.867501,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,1,1,15,2/6/2017,9/9/2017,215,5.226619,0.592413,3.71967,0.592413,White,NO_CODE,3.71967,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,5.226619,0.592413,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,2,1,25,2/6/2017,3/4/2018,391,2.949823,0.712979,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.358171,0.712979,White,NO_CODE,2.602199,0.712979,White,NO_CODE,2.602199,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,2.949823,0.712979,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,3,1,32,2/6/2017,6/21/2018,500,5.249176,0.761443,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.213363,0.761443,White,NO_CODE,5.249176,0.761443,White,NO_CODE,5.249176,0.761443,White,NO_CODE,5.249176,0.761443,White,NO_CODE,5.249176,0.761443,White,NO_CODE,5.249176,0.761443,White,NO_CODE,,,,,,,,
11,20,4,1,12,2/6/2017,7/31/2017,175,10.448823,0.571429,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,6.364196,0.571429,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,5,1,6,2/6/2017,4/28/2017,81,1.654204,0.437901,1.654204,0.437901,White,NO_CODE,1.654204,0.437901,White,NO_CODE,1.654204,0.437901,White,NO_CODE,1.654204,0.437901,White,NO_CODE,1.654204,0.437901,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,6,1,6,2/6/2017,4/28/2017,81,1.091133,0.395577,1.091133,0.395577,White,NO_CODE,1.091133,0.395577,White,NO_CODE,1.091133,0.395577,White,NO_CODE,1.091133,0.395577,White,NO_CODE,1.091133,0.395577,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,7,5,13,3/29/2017,8/18/2017,142,1.935707,0.37201, , , ,, , , ,, , , ,, , , ,,1.935707,0.37201,White,NO_CODE,1.935707,0.37201,White,NO_CODE,1.935707,0.37201,White,NO_CODE,1.764276,0.37201,White,NO_CODE,1.764276,0.37201,White,NO_CODE,1.764276,0.37201,White,NO_CODE,1.764276,0.37201,White,NO_CODE,1.764276,0.37201,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,8,6,9,4/28/2017,6/19/2017,52,1.616244,0.425327, , , ,, , , ,, , , ,, , , ,, , , ,,1.616244,0.425327,White,NO_CODE,1.616244,0.425327,White,NO_CODE,1.616244,0.425327,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,9,8,27,5/30/2017,4/11/2018,316,3.337431,0.620016, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.973366,0.620016,White,NO_CODE,1.973366,0.620016,White,NO_CODE,1.973366,0.620016,White,NO_CODE,1.973366,0.620016,White,NO_CODE,1.973366,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,2.275601,0.620016,White,NO_CODE,3.337431,0.620016,White,NO_CODE,3.337431,0.620016,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
