Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
8,21,1,2,13,2/21/2017,8/18/2017,178,3.807099,0.323433, , , ,,1.808297,0.123817,White,NO_CODE,1.808297,0.123817,White,NO_CODE,1.808297,0.123817,White,NO_CODE,1.808297,0.123817,White,NO_CODE,2.810376,0.123817,White,NO_CODE,3.086307,0.123817,White,NO_CODE,3.807099,0.323433,White,NO_CODE,3.807099,0.323433,White,NO_CODE,3.807099,0.323433,White,NO_CODE,3.807099,0.323433,White,NO_CODE,3.807099,0.323433,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,1,6,16,4/28/2017,9/24/2017,149,2.008311,0.15015, , , ,, , , ,, , , ,, , , ,, , , ,,2.008311,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,1.688438,0.15015,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,1,1,14,2/6/2017,8/31/2017,206,9.777538,0.474816,6.187225,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,9.777538,0.474816,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,2,2,4,2/21/2017,3/20/2017,27,2.007862,0.234542, , , ,,2.007862,0.234542,White,NO_CODE,2.007862,0.234542,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,3,8,9,5/30/2017,6/19/2017,20,2.498861,0.24211, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.498861,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,1,1,7,2/6/2017,5/15/2017,98,6.865804,0.391544,6.865804,0.391544,White,NO_CODE,6.865804,0.391544,White,NO_CODE,6.865804,0.391544,White,NO_CODE,6.865804,0.391544,White,NO_CODE,6.865804,0.391544,White,NO_CODE,6.865804,0.391544,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,2,1,7,2/6/2017,5/15/2017,98,2.746927,0.301798,1.864101,0.301798,White,NO_CODE,1.864101,0.301798,White,NO_CODE,1.864101,0.301798,White,NO_CODE,2.746927,0.301798,White,NO_CODE,2.746927,0.301798,White,NO_CODE,2.746927,0.301798,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,3,1,-,2/6/2017,-,0,2.342005,0.371451,2.342005,0.371451,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,4,2,19,2/21/2017,12/12/2017,294,1.486411,0.391544, , , ,,1.121211,0.391544,White,NO_CODE,1.121211,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,1.486411,0.391544,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,5,2,7,2/21/2017,5/15/2017,83,1.192253,0.417191, , , ,,1.192253,0.417191,White,NO_CODE,1.192253,0.417191,White,NO_CODE,1.192253,0.417191,White,NO_CODE,1.192253,0.417191,White,NO_CODE,1.192253,0.417191,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
