Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
5,20,1,1,18,2/6/2017,11/29/2017,296,7.296283,0.371451,6.997287,0.319224,White,NO_CODE,6.997287,0.319224,White,root or hypha,6.997287,0.319224,White,root or hypha,6.997287,0.319224,White,NO_CODE,6.997287,0.319224,White,NO_CODE,6.997287,0.319224,White,NO_CODE,7.296283,0.319224,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,7.296283,0.371451,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,2,1,10,2/6/2017,7/3/2017,147,1.452659,0.258328,1.21705,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,root or hypha,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,1.452659,0.258328,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,3,1,-,2/6/2017,-,457,0.943201,0.161717,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,0.943201,0.161717,White,NO_CODE,,,,,,,,,,,,,,,,
5,21,1,1,14,2/6/2017,8/31/2017,206,8.057595,0.537194,6.844361,0.537194,White,NO_CODE,6.844361,0.537194,White,NO_CODE,7.402418,0.537194,White,NO_CODE,7.402418,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,8.057595,0.537194,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,1,1,14,2/6/2017,8/31/2017,206,1.49512,0.361609,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,1.49512,0.361609,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,2,1,14,2/6/2017,8/31/2017,206,4.442111,0.339751,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,4.442111,0.339751,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,1,1,-,2/6/2017,-,513,11.626732,1.311044,8.976324,1.042436,White,NO_CODE,8.957931,1.042436,White,NO_CODE,10.535782,1.042436,White,NO_CODE,9.394889,1.042436,White,NO_CODE,10.172374,1.042436,White,NO_CODE,10.172374,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,10.245768,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE,11.626732,1.311044,White,NO_CODE
5,23,2,6,23,4/28/2017,2/7/2018,285,5.997385,1.337938, , , ,, , , ,, , , ,, , , ,, , , ,,5.775221,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,5.997385,1.337938,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,2,1,9,2/6/2017,6/19/2017,133,4.614864,1.29164,2.793439,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,4.614864,1.29164,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,5,2,10,2/21/2017,7/3/2017,132,6.707999,1.09311, , , ,,2.044745,1.09311,White,NO_CODE,2.044745,1.09311,White,NO_CODE,6.707999,0.990536,White,NO_CODE,6.707999,0.990536,White,NO_CODE,6.707999,0.990536,White,NO_CODE,6.707999,0.990536,White,NO_CODE,6.707999,0.990536,White,NO_CODE,6.707999,0.990536,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
