Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
4,22,1,1,-,2/6/2017,-,513,5.580406,0.228702,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE,5.580406,0.228702,White,NO_CODE
4,23,1,1,8,2/6/2017,5/30/2017,113,5.115555,0.404013,4.314187,0.391544,White,NO_CODE,4.643538,0.391544,White,NO_CODE,4.643538,0.391544,White,NO_CODE,5.115555,0.391544,White,NO_CODE,2.813179,0.391544,White,NO_CODE,2.880068,0.39039,White,NO_CODE,2.880068,0.391544,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,2,2,6,2/21/2017,4/28/2017,66,6.839947,0.301798, , , ,,6.839947,0.301798,White,NO_CODE,4.141987,0.301798,White,NO_CODE,5.365771,0.301798,White,NO_CODE,4.830267,0.301798,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,3,2,5,2/21/2017,3/28/2017,35,4.754239,0.283303, , , ,,1.130223,0.283303,White,NO_CODE,4.667642,0.283303,White,NO_CODE,4.754239,0.283303,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,5,2,6,2/21/2017,4/28/2017,66,2.836446,0.161717, , , ,,2.836446,0.161717,White,NO_CODE,2.836446,0.161717,White,NO_CODE,2.836446,0.161717,White,NO_CODE,2.836446,0.161717,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,6,4,7,3/20/2017,5/15/2017,56,1.636917,0.437244, , , ,, , , ,, , , ,,1.348106,0.437244,White,NO_CODE,1.636917,0.437244,White,NO_CODE,1.636917,0.437244,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,7,6,8,4/28/2017,5/30/2017,32,1.410133,0.28489, , , ,, , , ,, , , ,, , , ,, , , ,,1.410133,0.28489,White,NO_CODE,1.410133,0.28489,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,1,1,-,2/6/2017,-,50,2.5048,0.21021,2.448837,0.21021,White,NO_CODE,2.5048,0.21021,White,NO_CODE,2.5048,0.21021,White,NO_CODE,2.5048,0.21021,White,NO_CODE,2.5048,0.21021,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,1,2,6,2/21/2017,4/28/2017,66,2.88103,0.18018, , , ,,1.140054,0.18018,White,NO_CODE,2.88103,0.18018,White,NO_CODE,2.88103,0.18018,White,NO_CODE,2.88103,0.18018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,1,1,8,2/6/2017,5/30/2017,113,2.396665,0.39039,2.145283,0.39039,White,NO_CODE,2.145283,0.39039,White,NO_CODE,2.145283,0.39039,White,NO_CODE,2.145283,0.39039,White,NO_CODE,2.396665,0.39039,White,NO_CODE,2.396665,0.39039,White,NO_CODE,2.396665,0.39039,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,2,1,8,2/6/2017,5/30/2017,113,1.525632,0.384572,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,1.525632,0.384572,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30,1,1,5,2/6/2017,3/28/2017,50,1.46171,0.271933,1.46171,0.271933,White,NO_CODE,1.46171,0.271933,White,NO_CODE,1.46171,0.271933,White,NO_CODE,1.46171,0.271933,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,1,1,18,2/6/2017,11/29/2017,296,6.490413,0.96143,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,6.490413,0.96143,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,38,1,1,7,2/6/2017,5/15/2017,98,5.215746,0.995078,5.14726,0.779625,White,NO_CODE,5.171142,0.9251,White,NO_CODE,5.211854,0.940568,White,NO_CODE,5.215746,0.981849,White,NO_CODE,5.215746,0.995078,White,NO_CODE,4.736589,0.995078,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,1,1,23,2/6/2017,2/7/2018,366,2.973497,0.339751,2.032414,0.339751,White,NO_CODE,2.917128,0.339751,White,NO_CODE,2.917128,0.339751,White,NO_CODE,2.355109,0.339751,White,NO_CODE,2.355109,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.53696,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,2.973497,0.339751,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,1,1,7,2/6/2017,5/15/2017,98,6.934304,0.429965,6.934304,0.429965,White,NO_CODE,6.934304,0.429965,White,NO_CODE,6.934304,0.429965,White,NO_CODE,6.934304,0.429965,White,NO_CODE,6.934304,0.429965,White,NO_CODE,6.934304,0.429965,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,1,1,6,2/6/2017,4/28/2017,81,3.305198,0.350207,3.305198,0.350207,White,NO_CODE,3.305198,0.350207,White,NO_CODE,3.305198,0.350207,White,NO_CODE,2.940956,0.350207,White,NO_CODE,2.194139,0.350207,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,2,1,7,2/6/2017,5/15/2017,98,1.303801,0.313523,1.303801,0.313523,White,NO_CODE,1.303801,0.313523,White,NO_CODE,1.303801,0.313523,White,NO_CODE,1.303801,0.313523,White,NO_CODE,1.303801,0.313523,White,NO_CODE,1.303801,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,59,1,1,-,2/6/2017,-,485,2.913307,0.362854,1.66954,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.723101,0.319224,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,2.913307,0.362854,White,NO_CODE,,,,,,,,
4,118,1,1,16,2/6/2017,9/24/2017,230,1.36958,0.365331,1.198665,0.268597,White,NO_CODE,1.36958,0.335746,White,NO_CODE,1.36958,0.335746,White,NO_CODE,1.36958,0.335746,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,1.36958,0.365331,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,188,1,1,-,2/6/2017,-,147,4.561856,0.123817,4.331004,0.123817,White,NO_CODE,4.331004,0.123817,White,NO_CODE,4.331004,0.123817,White,NO_CODE,4.331004,0.123817,White,NO_CODE,4.331004,0.123817,White,NO_CODE,3.850855,0.123817,White,NO_CODE,4.561856,0.123817,White,NO_CODE,4.561856,0.123817,White,NO_CODE,4.561856,0.123817,White,NO_CODE,4.561856,0.123817,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
