Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
7,17,1,1,11,2/6/2017,7/18/2017,162,4.264502,0.24211,2.808089,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,4.264502,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,2,1,11,2/6/2017,7/18/2017,162,3.095425,0.24211,1.988852,0.24211,White,NO_CODE,1.988852,0.24211,White,NO_CODE,1.988852,0.24211,White,NO_CODE,1.988852,0.24211,White,NO_CODE,1.988852,0.24211,White,NO_CODE,2.47634,0.24211,White,NO_CODE,2.47634,0.24211,White,NO_CODE,3.095425,0.24211,White,NO_CODE,3.095425,0.24211,White,NO_CODE,3.095425,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,3,1,15,2/6/2017,9/9/2017,215,7.441648,1.303801,7.441648,0.706823,White,NO_CODE,7.441648,0.708734,White,NO_CODE,7.441648,0.998244,White,NO_CODE,7.441648,1.061722,White,NO_CODE,7.441648,1.114757,White,NO_CODE,7.441648,1.132017,White,NO_CODE,7.441648,1.14351,White,NO_CODE,7.441648,1.168087,White,NO_CODE,7.441648,1.171171,White,NO_CODE,7.441648,1.198947,White,NO_CODE,7.441648,1.195557,White,NO_CODE,7.441648,1.208685,White,NO_CODE,7.441648,1.206071,White,NO_CODE,7.441648,1.226829,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,4,2,12,2/21/2017,7/31/2017,160,2.685099,0.391544, , , ,,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,2.685099,0.391544,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,5,2,-,2/21/2017,-,498,1.395831,0.28489, , , ,,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE,1.395831,0.28489,White,NO_CODE
7,18,1,1,6,2/6/2017,4/28/2017,81,6.728402,0.765619,6.728402,0.573723,White,NO_CODE,6.622013,0.573723,White,NO_CODE,6.622013,0.765619,White,NO_CODE,6.622013,0.765619,White,NO_CODE,6.622013,0.765619,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,2,1,16,2/6/2017,9/24/2017,230,8.672182,0.532133,5.492808,0.323433,White,NO_CODE,5.685221,0.323433,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,5.685221,0.365331,White,NO_CODE,8.672182,0.532133,White,NO_CODE,8.672182,0.532133,White,NO_CODE,8.672182,0.532133,White,NO_CODE,8.474244,0.532133,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,3,1,7,2/6/2017,5/15/2017,98,5.412825,0.276863,3.985773,0.276863,White,NO_CODE,3.985773,0.276863,White,NO_CODE,4.881358,0.276863,White,NO_CODE,4.881358,0.276863,White,NO_CODE,5.412825,0.276863,White,NO_CODE,5.412825,0.276863,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,4,8,11,5/30/2017,7/18/2017,49,3.739704,0.258328, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.739704,0.258328,White,NO_CODE,3.739704,0.258328,White,NO_CODE,3.739704,0.258328,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,1,1,9,2/6/2017,6/19/2017,133,6.647291,0.404013,6.498281,0.404013,White,NO_CODE,6.498281,0.404013,White,NO_CODE,6.498281,0.404013,White,NO_CODE,6.498281,0.404013,White,NO_CODE,6.498281,0.404013,White,NO_CODE,6.498281,0.404013,White,NO_CODE,6.647291,0.404013,White,NO_CODE,6.647291,0.404013,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
