Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
9,24,1,6,10,4/28/2017,7/3/2017,66,5.319335,0.150376, , , ,, , , ,, , , ,, , , ,, , , ,,5.319335,0.150376,White,NO_CODE,5.319335,0.150376,White,NO_CODE,5.319335,0.150376,White,NO_CODE,5.319335,0.150376,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,2,6,10,4/28/2017,7/3/2017,66,4.339642,0.932816, , , ,, , , ,, , , ,, , , ,, , , ,,4.339642,0.932816,White,NO_CODE,4.339642,0.932816,White,NO_CODE,4.339642,0.932816,White,NO_CODE,4.339642,0.932816,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,3,6,10,4/28/2017,7/3/2017,66,3.669204,0.216875, , , ,, , , ,, , , ,, , , ,, , , ,,3.669204,0.216875,White,NO_CODE,3.669204,0.216875,White,NO_CODE,3.669204,0.216875,White,NO_CODE,3.669204,0.216875,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,4,7,9,5/15/2017,6/19/2017,35,1.841046,0.242474, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.841046,0.242474,White,NO_CODE,1.841046,0.242474,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,1,1,10,2/6/2017,7/3/2017,147,2.101393,0.216875,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,2.101393,0.216875,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,2,1,14,2/6/2017,8/31/2017,206,4.563833,0.350734,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,4.563833,0.350734,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,1,3,7,3/6/2017,5/15/2017,70,7.886641,0.466892, , , ,, , , ,,7.886641,0.466892,White,NO_CODE,7.886641,0.466892,White,NO_CODE,7.886641,0.466892,White,NO_CODE,7.886641,0.466892,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,2,3,7,3/6/2017,5/15/2017,70,2.197033,0.210526, , , ,, , , ,,2.197033,0.210526,White,NO_CODE,2.197033,0.210526,White,NO_CODE,2.197033,0.210526,White,NO_CODE,2.197033,0.210526,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,3,3,6,3/6/2017,4/28/2017,53,1.711976,0.242474, , , ,, , , ,,1.711976,0.242474,White,NO_CODE,1.711976,0.242474,White,NO_CODE,1.711976,0.242474,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,4,4,6,3/20/2017,4/28/2017,39,3.070683,0.170131, , , ,, , , ,, , , ,,3.070683,0.170131,White,NO_CODE,3.070683,0.170131,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,5,6,18,4/28/2017,11/29/2017,215,4.932698,0.212664, , , ,, , , ,, , , ,, , , ,, , , ,,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,1.6583,0.212664,White,NO_CODE,4.547275,0.212664,White,NO_CODE,4.932698,0.212664,White,NO_CODE,4.932698,0.212664,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,6,7,9,5/15/2017,6/19/2017,35,2.89586,0.3634, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.89586,0.3634,White,NO_CODE,2.89586,0.3634,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,7,7,15,5/15/2017,9/9/2017,117,7.195846,0.672502, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.545509,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,7.195846,0.672502,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,1,1,4,2/6/2017,3/20/2017,42,3.365533,0.283729,3.365533,0.283729,White,NO_CODE,3.365533,0.283729,White,NO_CODE,3.365533,0.283729,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,2,1,4,2/6/2017,3/20/2017,42,1.801752,0.583955,1.801752,0.583955,White,NO_CODE,1.801752,0.583955,White,NO_CODE,1.801752,0.583955,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,3,1,4,2/6/2017,3/20/2017,42,4.218229,0.242474,4.218229,0.242474,White,NO_CODE,4.218229,0.242474,White,NO_CODE,4.218229,0.242474,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,4,6,7,4/28/2017,5/15/2017,17,1.1378,0.336251, , , ,, , , ,, , , ,, , , ,, , , ,,1.1378,0.336251,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,1,1,9,2/6/2017,6/19/2017,133,6.220966,0.602255,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,6.220966,0.602255,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,1,1,15,2/6/2017,9/9/2017,215,4.997778,0.548821,3.44154,0.390977,White,NO_CODE,3.44154,0.390977,White,NO_CODE,3.44154,0.390977,White,NO_CODE,3.44154,0.390977,White,NO_CODE,3.745297,0.390977,White,NO_CODE,3.745297,0.390977,White,NO_CODE,3.745297,0.390977,White,NO_CODE,3.846627,0.390977,White,NO_CODE,3.846627,0.390977,White,NO_CODE,3.846627,0.390977,White,NO_CODE,4.997778,0.548821,White,NO_CODE,4.997778,0.548821,White,NO_CODE,4.997778,0.548821,White,NO_CODE,4.997778,0.548821,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,2,1,10,2/6/2017,7/3/2017,147,3.100137,0.580848,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,3.100137,0.580848,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,3,6,10,4/28/2017,7/3/2017,66,2.142683,0.352021, , , ,, , , ,, , , ,, , , ,, , , ,,2.142683,0.352021,White,NO_CODE,2.142683,0.352021,White,NO_CODE,2.142683,0.352021,White,NO_CODE,2.142683,0.352021,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,1,1,6,2/6/2017,4/28/2017,81,5.608681,0.27728,5.608681,0.27728,White,NO_CODE,5.608681,0.27728,White,NO_CODE,5.608681,0.27728,White,NO_CODE,5.608681,0.27728,White,NO_CODE,5.608681,0.27728,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,2,3,8,3/6/2017,5/30/2017,85,2.760193,0.285318, , , ,, , , ,,2.760193,0.285318,White,NO_CODE,2.760193,0.285318,White,NO_CODE,2.622259,0.285318,White,NO_CODE,2.622259,0.285318,White,NO_CODE,2.622259,0.285318,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,3,6,8,4/28/2017,5/30/2017,32,3.271499,0.519178, , , ,, , , ,, , , ,, , , ,, , , ,,3.271499,0.519178,White,NO_CODE,3.271499,0.519178,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,1,1,6,2/6/2017,4/28/2017,81,5.883469,0.127598,5.883469,0.127598,White,NO_CODE,5.883469,0.127598,White,NO_CODE,5.883469,0.127598,White,NO_CODE,5.069887,0.127598,White,NO_CODE,5.069887,0.127598,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,2,1,-,2/6/2017,-,513,0.352342,0.120301,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE,0.352342,0.120301,White,NO_CODE
9,33,3,1,-,2/6/2017,-,513,0.363711,0.108438,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE,0.363711,0.108438,White,NO_CODE
