Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
2,19,1,1,12,2/6/2017,7/31/2017,175,7.052907,0.737156,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,7.052907,0.737156,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,2,10,25,7/3/2017,3/4/2018,244,5.644875,0.214329, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.011071,0.214329,White,NO_CODE,4.248658,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,4.796676,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,4.018557,0.214329,White,NO_CODE,5.644875,0.214329,White,NO_CODE,5.644875,0.214329,White,NO_CODE,4.471253,0.214329,White,NO_CODE,3.861731,0.214329,White,NO_CODE,3.861731,0.214329,White,NO_CODE,3.861731,0.214329,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,3,10,15,7/3/2017,9/9/2017,68,4.623865,0.236686, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.627327,0.236686,White,NO_CODE,3.627327,0.236686,White,NO_CODE,4.623865,0.236686,White,NO_CODE,4.623865,0.236686,White,NO_CODE,4.623865,0.236686,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,4,10,29,7/3/2017,5/9/2018,310,9.226779,0.213018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.533993,0.213018,White,NO_CODE,4.856235,0.213018,White,NO_CODE,5.487623,0.213018,White,NO_CODE,5.487623,0.213018,White,NO_CODE,5.487623,0.213018,White,NO_CODE,5.487623,0.213018,White,NO_CODE,5.487623,0.213018,White,NO_CODE,6.272404,0.213018,White,NO_CODE,6.272404,0.213018,White,NO_CODE,6.272404,0.213018,White,NO_CODE,6.272404,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,9.226779,0.213018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,
2,19,5,10,21,7/3/2017,1/10/2018,191,2.563846,0.190823, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,2.563846,0.190823,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,6,10,17,7/3/2017,11/14/2017,134,5.721553,0.287941, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.374056,0.287941,White,NO_CODE,5.721553,0.287941,White,NO_CODE,5.661155,0.287941,White,NO_CODE,5.661155,0.287941,White,NO_CODE,5.661155,0.287941,White,NO_CODE,5.661155,0.287941,White,NO_CODE,5.661155,0.287941,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,1,10,21,7/3/2017,1/10/2018,191,8.533363,0.243684, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.776134,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,8.533363,0.243684,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1,8,15,5/30/2017,9/9/2017,102,3.482435,0.211699, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,3.482435,0.211699,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,2,9,21,6/19/2017,1/10/2018,205,2.130287,0.118343, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.130287,0.097588,White,NO_CODE,2.130287,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,2.129631,0.118343,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,1,1,22,2/6/2017,1/25/2018,353,3.101505,0.344621,2.768166,0.344621,White,NO_CODE,2.768166,0.344621,White,NO_CODE,2.768166,0.344621,White,NO_CODE,2.768166,0.344621,White,NO_CODE,2.768166,0.344621,White,NO_CODE,3.026647,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,3.101505,0.344621,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
