Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
3,17,1,1,17,2/6/2017,11/14/2017,281,3.070304,0.690691,1.67826,0.511393,White,NO_CODE,1.733503,0.511393,White,NO_CODE,1.733503,0.511393,White,NO_CODE,2.631914,0.511393,White,NO_CODE,2.631914,0.511393,White,NO_CODE,2.631914,0.511393,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,2.631914,0.690691,White,NO_CODE,3.070304,0.690691,White,NO_CODE,3.070304,0.690691,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,2,4,19,3/20/2017,12/12/2017,267,2.383512,0.123817, , , ,, , , ,, , , ,,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,2.383512,0.123817,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,1,1,15,2/6/2017,9/9/2017,215,6.204036,0.573723,5.252359,0.532133,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,1,2,7,2/21/2017,5/15/2017,83,3.920553,0.394983, , , ,,3.920553,0.394983,White,NO_CODE,3.6807,0.394983,White,NO_CODE,3.6807,0.394983,White,NO_CODE,3.6807,0.394983,White,NO_CODE,3.856945,0.394983,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,2,3,8,3/7/2017,5/30/2017,84,3.682844,0.492529, , , ,, , , ,,3.682844,0.429965,White,NO_CODE,3.682844,0.429965,White,NO_CODE,3.682844,0.492529,White,NO_CODE,3.682844,0.492529,White,NO_CODE,3.682844,0.492529,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,1,1,17,2/6/2017,11/14/2017,281,6.171464,0.371451,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.24024,White,NO_CODE,6.171464,0.371451,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,1,1,18,2/6/2017,11/29/2017,296,7.391246,0.24211,7.32399,0.24211,White,NO_CODE,7.32399,0.24211,White,NO_CODE,7.32399,0.24211,White,NO_CODE,7.32399,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,7.391246,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1,1,3,2/6/2017,3/7/2017,29,1.666667,0.212344,1.472697,0.212344,White,NO_CODE,1.666667,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,2,1,-,2/6/2017,-,457,5.707624,0.362854,4.894256,0.362854,White,NO_CODE,4.894256,0.362854,White,NO_CODE,3.917126,0.362854,White,NO_CODE,4.89348,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.328482,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,5.707624,0.362854,White,NO_CODE,,,,,,,,,,,,,,,,
3,31,1,1,11,2/6/2017,7/18/2017,162,9.290836,0.510511,8.125725,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,9.290836,0.510511,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,1,7,21,5/15/2017,1/10/2018,240,6.887811,0.33033, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.314295,0.254813,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,6.887811,0.33033,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
